SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
32042,2,66,4,2,3.37
32043,1,6,4,NA,1.49
32044,2,53,4,5,5
32045,2,85,3,1,NA
32046,2,33,4,4,4.69
32047,1,16,1,NA,2.11
32048,2,29,3,4,5
32049,2,10,1,NA,5
32050,1,15,1,NA,0.37
32051,2,13,4,NA,5
32052,2,8,3,NA,4.01
32053,1,0,1,NA,0.9
32054,1,2,1,NA,0.4
32055,2,30,1,3,1.61
32056,1,3,1,NA,3.5
32057,1,12,4,NA,1.71
32058,2,7,4,NA,0.94
32059,1,85,3,3,4.17
32060,1,3,1,NA,5
32061,2,79,3,3,5
32062,1,73,1,1,0.7
32063,1,12,3,NA,4.13
32064,1,1,1,NA,1.08
32065,2,8,2,NA,NA
32066,1,65,4,2,4.18
32067,2,22,3,3,1.53
32068,2,81,3,1,1.53
32069,1,0,3,NA,2.14
32070,1,19,1,NA,1.56
32071,1,48,4,3,5
32072,2,8,3,NA,1.5
32073,2,19,1,NA,0.77
32074,2,15,3,NA,5
32075,2,85,3,3,1.63
32076,2,17,4,NA,1.49
32077,2,14,3,NA,2.34
32078,2,17,1,NA,0.64
32079,1,50,2,4,5
32080,2,3,4,NA,2.87
32081,2,35,1,1,0.86
32082,1,60,4,3,5
32083,1,7,3,NA,0.95
32084,1,79,3,1,1.97
32085,2,28,1,3,NA
32086,1,40,1,2,1.58
32087,2,0,1,NA,0.65
32088,1,18,4,NA,2.45
32089,2,27,1,4,2.04
32090,1,0,3,NA,1.05
32091,1,30,1,2,2.45
32092,2,9,1,NA,1.58
32093,1,53,1,4,1.24
32094,2,45,3,3,5
32095,2,3,3,NA,3.42
32096,1,0,1,NA,0.62
32097,2,19,1,NA,NA
32098,2,21,5,3,2.61
32099,1,65,4,2,2.73
32100,1,2,3,NA,4
32101,1,0,4,NA,1.32
32102,1,10,4,NA,5
32103,1,14,1,NA,0.8
32104,1,33,3,2,2.48
32105,1,1,5,NA,1.55
32106,2,1,4,NA,0.93
32107,1,50,3,5,3.74
32108,2,6,3,NA,1.12
32109,1,32,2,2,4.25
32110,2,62,1,1,1.89
32111,2,19,1,NA,1.16
32112,1,41,3,4,5
32113,2,62,1,2,1.68
32114,1,40,4,2,1.32
32115,2,26,3,3,5
32116,1,1,1,NA,2.71
32117,1,14,3,NA,1.44
32118,1,62,3,4,4.36
32119,1,1,4,NA,0.51
32120,2,72,3,4,2.04
32121,1,1,3,NA,3.19
32122,1,22,2,5,2.71
32123,1,15,3,NA,2.47
32124,1,15,3,NA,5
32125,1,0,4,NA,2.96
32126,2,0,1,NA,1.71
32127,2,49,3,5,5
32128,2,0,1,NA,1.81
32129,1,70,3,5,3.03
32130,2,20,3,4,3.9
32131,1,12,4,NA,2.32
32132,2,31,4,4,2.56
32133,2,30,1,5,5
32134,1,19,3,NA,2.55
32135,2,38,3,5,4.6
32136,2,42,3,4,2.9
32137,1,16,4,NA,3.11
32138,2,47,3,4,5
32139,2,1,4,NA,0.98
32140,2,69,4,4,3.46
32141,1,35,4,5,0.38
32142,2,7,4,NA,2.05
32143,1,58,4,3,3.97
32144,1,0,1,NA,0
32145,2,21,3,4,1.05
32146,2,15,4,NA,NA
32147,2,5,3,NA,1.4
32148,1,17,3,NA,3.75
32149,2,29,4,4,3.36
32150,2,30,3,5,4.1
32151,1,17,4,NA,5
32152,2,19,3,NA,1.03
32153,2,43,3,3,5
32154,2,63,4,3,4.68
32155,1,10,3,NA,3.21
32156,2,85,3,3,5
32157,2,1,1,NA,0.52
32158,1,7,3,NA,3.54
32159,2,4,4,NA,1.24
32160,1,0,3,NA,1.13
32161,2,38,5,3,2.34
32162,2,26,1,1,0.85
32163,2,47,1,1,1.68
32164,1,22,3,3,3.16
32165,1,40,1,1,0.43
32166,2,19,4,NA,0.1
32167,1,75,3,3,3.66
32168,1,57,4,4,0.84
32169,2,29,1,4,3.01
32170,1,2,3,NA,2.5
32171,2,4,3,NA,NA
32172,1,17,4,NA,2.61
32173,1,32,4,4,1.97
32174,1,1,2,NA,1.29
32175,1,51,2,4,5
32176,1,16,4,NA,NA
32177,1,16,3,NA,3.76
32178,2,15,1,NA,2.24
32179,2,53,1,1,1.57
32180,2,31,3,5,5
32181,1,85,3,3,NA
32182,1,11,4,NA,1.74
32183,2,23,4,3,1.12
32184,2,3,3,NA,4.66
32185,1,19,2,NA,0.46
32186,1,17,4,NA,0.33
32187,2,2,1,NA,0.04
32188,1,12,1,NA,2.48
32189,1,26,3,4,2.37
32190,1,6,3,NA,3.42
32191,1,13,5,NA,1.36
32192,2,0,1,NA,NA
32193,1,76,3,4,3.13
32194,1,70,5,4,1.15
32195,2,14,1,NA,0.63
32196,1,12,1,NA,1.13
32197,2,43,1,1,1.6
32198,2,21,3,4,5
32199,2,27,3,4,2.73
32200,2,60,1,1,1.9
32201,2,53,3,4,4.05
32202,1,81,3,3,1.95
32203,1,19,1,NA,1.02
32204,2,40,1,4,4.91
32205,2,35,5,3,2.86
32206,2,8,1,NA,NA
32207,1,45,4,2,3.12
32208,2,36,1,3,3.63
32209,2,0,1,NA,2.02
32210,1,15,3,NA,3.88
32211,1,55,3,4,5
32212,1,46,3,3,2.73
32213,2,18,2,NA,3.31
32214,2,45,3,3,0.97
32215,2,2,5,NA,0.12
32216,2,53,3,4,3.12
32217,2,17,1,NA,NA
32218,2,13,3,NA,1.98
32219,1,19,1,NA,2.34
32220,1,76,3,2,5
32221,1,36,3,3,5
32222,1,0,4,NA,0.11
32223,2,23,3,3,2.62
32224,2,85,3,1,NA
32225,1,23,4,2,0.93
32226,1,40,4,5,5
32227,1,5,3,NA,1.7
32228,2,9,5,NA,5
32229,1,61,4,5,5
32230,1,59,3,5,4.29
32231,1,17,3,NA,2.73
32232,1,3,1,NA,3.62
32233,2,4,3,NA,1.98
32234,2,12,1,NA,3.9
32235,2,3,4,NA,1.06
32236,2,10,3,NA,0.31
32237,1,2,3,NA,0.93
32238,1,6,4,NA,5
32239,2,60,3,3,4.77
32240,2,35,4,4,3.51
32241,1,25,4,4,NA
32242,2,19,4,NA,1.04
32243,2,15,4,NA,0.35
32244,1,13,3,NA,3.65
32245,1,61,3,5,5
32246,2,27,2,1,1.71
32247,2,1,1,NA,0.6
32248,1,9,1,NA,2.75
32249,1,21,3,3,5
32250,2,29,3,5,5
32251,1,35,3,3,1.47
32252,1,1,3,NA,1.19
32253,1,2,3,NA,5
32254,1,65,3,5,2.81
32255,1,19,5,NA,0.83
32256,2,42,1,1,0.85
32257,2,19,1,NA,0.04
32258,2,0,1,NA,1.04
32259,2,6,3,NA,1.39
32260,1,1,3,NA,1.03
32261,1,13,4,NA,1.2
32262,2,16,1,NA,0.89
32263,1,1,4,NA,0.93
32264,1,0,3,NA,2.2
32265,2,69,3,2,1.63
32266,1,32,3,3,3.62
32267,1,54,4,3,2.4
32268,1,65,3,3,1.63
32269,2,14,1,NA,0.68
32270,2,57,3,4,2.71
32271,1,83,3,5,5
32272,2,83,3,2,NA
32273,1,28,1,1,1.33
32274,2,0,4,NA,0
32275,1,13,1,NA,3.76
32276,2,7,4,NA,3.63
32277,1,5,1,NA,NA
32278,1,7,4,NA,0.31
32279,2,73,3,4,5
32280,2,17,1,NA,3.05
32281,1,14,1,NA,0.71
32282,2,0,4,NA,0.82
32283,1,62,1,1,0.75
32284,1,6,5,NA,1.4
32285,1,7,3,NA,4.3
32286,2,21,1,3,NA
32287,1,35,4,3,2.42
32288,2,8,4,NA,3.48
32289,2,4,5,NA,0.66
32290,2,43,3,3,5
32291,2,9,1,NA,0.85
32292,2,24,4,4,1.36
32293,2,18,4,NA,0.63
32294,2,77,3,3,2.5
32295,1,50,3,5,5
32296,1,43,3,5,3.11
32297,1,27,5,4,5
32298,2,62,5,3,2.65
32299,2,1,1,NA,5
32300,1,53,4,5,5
32301,1,14,1,NA,2.99
32302,1,7,4,NA,5
32303,1,30,4,2,1.55
32304,1,34,3,3,0.99
32305,1,18,1,NA,0.36
32306,1,15,3,NA,2.56
32307,1,1,3,NA,3.11
32308,2,10,4,NA,NA
32309,2,24,3,4,1.51
32310,1,12,1,NA,0.7
32311,2,15,3,NA,3.16
32312,1,83,3,1,2.2
32313,1,7,4,NA,1.66
32314,2,12,3,NA,2.76
32315,2,14,4,NA,0.65
32316,2,85,3,2,0.51
32317,1,17,1,NA,0.68
32318,2,12,5,NA,NA
32319,2,17,4,NA,1.99
32320,1,10,3,NA,5
32321,1,66,5,5,2.58
32322,1,0,1,NA,1.18
32323,2,4,2,NA,1.06
32324,1,34,1,5,5
32325,1,36,2,1,2.73
32326,1,16,4,NA,1.24
32327,1,73,3,7,NA
32328,2,81,3,4,1.14
32329,1,15,1,NA,4.42
32330,2,7,5,NA,4.25
32331,2,15,4,NA,4.82
32332,1,5,1,NA,0.59
32333,2,45,3,3,1.22
32334,1,43,3,3,1.98
32335,2,49,2,4,5
32336,1,0,3,NA,1.03
32337,1,6,3,NA,1.03
32338,2,35,1,2,1.08
32339,1,14,4,NA,NA
32340,1,3,3,NA,2.33
32341,2,0,1,NA,NA
32342,2,58,3,4,5
32343,2,61,4,3,5
32344,1,8,1,NA,0.95
32345,2,24,3,5,1.43
32346,2,10,1,NA,3.18
32347,2,1,4,NA,1.2
32348,2,0,1,NA,0.78
32349,2,32,4,4,0.56
32350,1,76,4,2,2.19
32351,1,1,3,NA,1.06
32352,2,9,3,NA,5
32353,1,5,1,NA,0.68
32354,2,13,3,NA,0.52
32355,1,63,1,1,0.95
32356,1,13,4,NA,1.4
32357,1,31,4,4,4.13
32358,1,53,1,1,1.4
32359,2,41,4,4,1.65
32360,2,55,3,3,5
32361,1,24,1,3,0.62
32362,2,28,4,2,2.05
32363,2,32,3,2,4.25
32364,2,12,4,NA,3.11
32365,1,2,2,NA,0.62
32366,2,2,1,NA,0.37
32367,2,11,1,NA,0.41
32368,2,42,4,4,3.94
32369,1,15,5,NA,0.93
32370,1,31,3,5,1.86
32371,1,0,3,NA,3.25
32372,1,19,3,NA,5
32373,2,9,1,NA,4.97
32374,1,0,1,NA,1.95
32375,2,16,3,NA,5
32376,2,4,1,NA,0.79
32377,2,72,3,3,2.76
32378,2,20,4,2,1.49
32379,1,12,4,NA,2.58
32380,1,11,4,NA,1.09
32381,2,32,5,5,1.24
32382,2,38,3,5,4.1
32383,2,83,3,3,3.41
32384,1,15,1,NA,1.68
32385,1,28,1,1,0.61
32386,1,34,3,5,5
32387,2,0,3,NA,4.49
32388,1,55,5,3,3.34
32389,1,28,3,4,1.52
32390,1,10,4,NA,1.93
32391,2,42,3,3,1.09
32392,1,6,4,NA,4.42
32393,2,20,1,3,0.51
32394,1,20,5,4,2.56
32395,2,16,1,NA,0.88
32396,1,20,2,2,0.95
32397,2,5,1,NA,0.75
32398,2,1,4,NA,0.81
32399,1,14,4,NA,2.89
32400,1,16,1,NA,3.5
32401,2,40,1,3,1.16
32402,1,2,4,NA,2.2
32403,2,78,3,3,1.63
32404,1,22,4,3,4.27
32405,2,36,3,3,4.27
32406,1,50,3,4,5
32407,2,10,3,NA,5
32408,1,39,1,2,1.93
32409,2,24,1,1,1.54
32410,1,0,1,NA,3.51
32411,2,13,3,NA,2.3
32412,1,0,1,NA,0.49
32413,2,1,1,NA,2.25
32414,2,78,3,3,1.97
32415,1,4,3,NA,5
32416,1,83,3,1,1.02
32417,1,17,3,NA,5
32418,2,3,3,NA,2.47
32419,2,29,1,4,1.17
32420,2,8,3,NA,3.32
32421,2,5,3,NA,1.65
32422,2,0,4,NA,5
32423,2,19,1,NA,5
32424,2,11,4,NA,1.95
32425,2,4,4,NA,1.24
32426,1,1,3,NA,5
32427,2,17,1,NA,1.24
32428,2,63,3,3,3.5
32429,1,21,3,4,5
32430,1,21,3,4,2.09
32431,2,14,4,NA,0.88
32432,1,1,1,NA,NA
32433,2,8,4,NA,1.99
32434,2,12,1,NA,0.43
32435,1,4,3,NA,5
32436,2,51,3,3,4.24
32437,1,25,4,4,5
32438,2,16,3,NA,3.5
32439,2,85,1,1,0.83
32440,1,72,3,2,1.19
32441,2,38,3,4,2
32442,1,72,1,1,2.73
32443,2,69,3,4,3.11
32444,1,85,3,1,1.95
32445,1,13,1,NA,3.85
32446,2,1,1,NA,1.93
32447,1,65,3,4,3.41
32448,2,13,1,NA,1.79
32449,2,0,1,NA,1.79
32450,1,0,1,NA,1.54
32451,2,3,2,NA,1.75
32452,1,74,3,5,5
32453,2,68,4,3,NA
32454,1,12,3,NA,4.25
32455,1,85,3,5,3.79
32456,2,18,4,NA,2.38
32457,2,4,4,NA,5
32458,1,15,4,NA,2.79
32459,2,62,3,4,0.82
32460,1,18,3,NA,5
32461,2,12,1,NA,2.75
32462,2,6,4,NA,0.1
32463,1,56,4,3,NA
32464,1,10,4,NA,1.6
32465,1,7,1,NA,0.95
32466,2,2,1,NA,1.75
32467,2,48,3,3,NA
32468,2,5,4,NA,1
32469,2,9,1,NA,0.62
32470,2,40,2,2,2.25
32471,2,5,5,NA,0.94
32472,1,12,4,NA,0.77
32473,1,1,4,NA,1.11
32474,1,11,3,NA,5
32475,1,15,4,NA,0
32476,1,12,1,NA,0.4
32477,2,41,4,4,2.38
32478,2,27,3,5,5
32479,2,15,3,NA,2.48
32480,1,16,1,NA,0.51
32481,2,64,3,3,2.04
32482,1,10,5,NA,2.99
32483,1,40,1,1,0.47
32484,2,14,1,NA,0.86
32485,1,24,1,4,4.67
32486,1,0,1,NA,0.51
32487,1,5,3,NA,0.75
32488,2,50,3,4,5
32489,1,62,3,2,5
32490,2,22,1,1,1.81
32491,2,29,3,2,0.81
32492,2,0,5,NA,2.57
32493,1,7,4,NA,NA
32494,1,37,3,3,1.95
32495,1,15,4,NA,1.11
32496,2,0,1,NA,5
32497,2,74,3,3,1.22
32498,2,19,1,NA,3.92
32499,1,16,3,NA,2.49
32500,1,22,4,4,5
32501,1,18,1,NA,5
32502,2,23,4,4,1.55
32503,2,29,2,2,1.75
32504,1,58,4,4,NA
32505,2,22,4,2,0.81
32506,1,25,3,4,4.83
32507,2,23,3,3,1.41
32508,1,14,1,NA,1.37
32509,1,25,2,2,3.5
32510,1,4,4,NA,2.71
32511,2,9,3,NA,2.89
32512,1,0,2,NA,0.42
32513,2,22,1,3,0.3
32514,1,16,1,NA,2.16
32515,1,14,4,NA,1.37
32516,1,14,4,NA,0.04
32517,1,61,3,4,1.29
32518,2,13,4,NA,0
32519,2,13,4,NA,2.99
32520,1,38,4,3,1
32521,1,53,3,3,1.17
32522,1,9,4,NA,5
32523,1,35,3,3,3.5
32524,1,7,5,NA,5
32525,2,0,1,NA,0.62
32526,2,51,3,4,3.9
32527,2,13,1,NA,2.35
32528,1,19,3,NA,5
32529,1,12,4,NA,0.53
32530,2,72,3,4,2.73
32531,1,55,3,4,0.08
32532,1,9,4,NA,1.75
32533,2,0,1,NA,4.22
32534,1,16,4,NA,0.99
32535,2,4,4,NA,0.85
32536,2,4,1,NA,NA
32537,2,13,1,NA,4.13
32538,2,12,5,NA,3.75
32539,2,11,4,NA,0.52
32540,2,60,4,2,0.55
32541,2,11,5,NA,3.08
32542,1,5,4,NA,0.48
32543,2,26,3,5,5
32544,1,7,4,NA,2.61
32545,1,0,3,NA,5
32546,2,15,2,NA,2.25
32547,1,0,1,NA,0.95
32548,1,64,3,2,5
32549,2,17,1,NA,1.39
32550,1,56,3,3,3.5
32551,1,44,4,5,2.49
32552,2,26,4,3,1.74
32553,2,13,1,NA,1.25
32554,2,4,1,NA,0.67
32555,2,9,1,NA,0.36
32556,2,41,3,5,5
32557,1,0,3,NA,1.3
32558,2,6,1,NA,5
32559,1,13,1,NA,1.2
32560,2,23,3,4,0.73
32561,1,4,1,NA,1.16
32562,1,2,1,NA,3.63
32563,1,4,2,NA,0.75
32564,1,43,4,3,4.97
32565,2,48,1,3,4.04
32566,1,43,4,3,5
32567,1,15,1,NA,0.35
32568,2,4,3,NA,4.16
32569,1,2,2,NA,1.55
32570,1,38,3,4,5
32571,1,0,4,NA,0.48
32572,2,25,2,4,3.9
32573,1,46,4,4,4.08
32574,1,55,4,4,NA
32575,2,24,3,4,2.34
32576,2,17,1,NA,0.35
32577,1,45,3,4,4.16
32578,2,9,3,NA,1.24
32579,2,1,3,NA,3.11
32580,1,15,3,NA,4.27
32581,2,83,3,3,1.56
32582,2,33,1,3,1.84
32583,2,28,4,4,2.98
32584,2,0,3,NA,5
32585,2,16,4,NA,NA
32586,2,67,3,5,2.57
32587,1,0,1,NA,0.62
32588,1,65,3,5,5
32589,2,14,3,NA,0.52
32590,1,2,3,NA,0
32591,2,52,4,2,3.87
32592,1,51,3,3,3.79
32593,1,2,1,NA,0.57
32594,1,16,2,NA,5
32595,1,5,3,NA,2.84
32596,2,29,4,2,3.12
32597,2,44,1,4,0.94
32598,1,14,3,NA,0.95
32599,2,45,3,3,2
32600,2,34,1,2,NA
32601,2,58,3,2,NA
32602,1,85,3,2,NA
32603,1,13,4,NA,1.19
32604,2,15,3,NA,5
32605,1,39,4,2,1.49
32606,2,19,1,NA,NA
32607,1,5,1,NA,0.39
32608,1,0,3,NA,4.35
32609,1,45,1,2,0.98
32610,1,17,3,NA,1.16
32611,2,33,4,2,NA
32612,1,3,3,NA,NA
32613,1,22,1,3,NA
32614,1,8,3,NA,3.25
32615,2,64,1,1,0.84
32616,2,24,3,2,0.19
32617,2,2,1,NA,1.11
32618,2,64,1,4,2.61
32619,1,52,1,1,3.41
32620,1,51,1,1,0.2
32621,1,23,1,1,1.06
32622,2,13,1,NA,2.06
32623,1,9,4,NA,2.99
32624,2,74,3,4,1.89
32625,1,17,4,NA,0.1
32626,2,33,3,4,3.31
32627,2,45,3,4,1.21
32628,2,2,1,NA,NA
32629,2,71,3,3,3.03
32630,1,60,5,5,1.52
32631,1,9,1,NA,0.93
32632,2,55,3,3,4.08
32633,1,0,3,NA,2.5
32634,1,34,4,3,1.99
32635,1,19,3,NA,3.21
32636,2,41,5,4,3.08
32637,2,5,1,NA,0.84
32638,2,16,3,NA,5
32639,1,10,3,NA,1.77
32640,1,39,3,3,NA
32641,1,50,1,4,2.3
32642,1,9,3,NA,2.89
32643,1,13,3,NA,4.1
32644,1,84,3,1,0.93
32645,1,16,1,NA,0.88
32646,1,11,4,NA,4.97
32647,2,8,1,NA,0.66
32648,2,19,1,NA,0.64
32649,2,26,3,5,4.97
32650,1,31,4,4,4.17
32651,2,39,1,2,0.82
32652,2,12,3,NA,2.8
32653,1,20,1,2,0.7
32654,2,23,2,4,5
32655,2,31,1,4,3.63
32656,2,20,2,4,1.87
32657,1,16,3,NA,4.87
32658,1,0,1,NA,0.68
32659,2,4,3,NA,0.41
32660,2,11,1,NA,0.49
32661,1,8,4,NA,1.71
32662,1,14,4,NA,0.93
32663,2,40,3,2,1.47
32664,1,2,5,NA,5
32665,1,6,4,NA,0.49
32666,1,85,3,3,1.89
32667,1,1,4,NA,2.56
32668,2,34,3,2,3.47
32669,2,1,2,NA,0.53
32670,2,12,1,NA,0.86
32671,2,29,3,5,2.69
32672,1,12,4,NA,1.45
32673,1,17,3,NA,1.82
32674,2,26,5,5,1.57
32675,2,7,3,NA,5
32676,2,14,3,NA,3.15
32677,2,53,1,4,3.12
32678,1,5,3,NA,NA
32679,2,5,4,NA,1.28
32680,1,33,3,5,5
32681,2,67,3,5,0.98
32682,1,1,1,NA,0.93
32683,1,13,4,NA,3.48
32684,2,67,4,3,1.53
32685,1,11,4,NA,2.23
32686,2,15,5,NA,3.5
32687,2,74,3,1,1
32688,2,63,4,2,1.49
32689,2,31,3,2,0.78
32690,2,56,3,5,5
32691,1,43,4,3,2.18
32692,1,11,3,NA,5
32693,2,21,1,4,0.79
32694,2,85,3,3,5
32695,2,11,1,NA,1.93
32696,1,69,4,4,3.46
32697,1,67,3,3,4.8
32698,1,14,3,NA,0.94
32699,1,5,4,NA,0.52
32700,1,15,3,NA,3.36
32701,1,1,3,NA,2.48
32702,2,0,1,NA,1.2
32703,1,71,3,5,3.64
32704,2,33,3,3,3.1
32705,2,1,3,NA,4.1
32706,1,43,1,2,0.6
32707,2,2,4,NA,0.26
32708,2,53,4,3,5
32709,2,47,3,4,1.25
32710,2,82,5,3,1.25
32711,2,60,1,1,0
32712,2,27,4,3,0.26
32713,2,45,5,5,4.42
32714,2,26,3,5,2.76
32715,1,7,1,NA,1.29
32716,2,66,1,2,1.37
32717,2,42,1,2,1.13
32718,2,15,1,NA,2.88
32719,1,15,3,NA,3.1
32720,2,13,1,NA,0.66
32721,2,15,1,NA,NA
32722,1,28,1,1,2.07
32723,1,10,4,NA,2.21
32724,1,23,3,5,5
32725,2,11,4,NA,0.86
32726,1,18,4,NA,2.73
32727,1,65,4,2,1.69
32728,2,0,1,NA,0.71
32729,2,85,3,3,1.84
32730,2,11,3,NA,3.65
32731,1,31,4,4,3.72
32732,2,61,3,5,5
32733,2,40,3,5,5
32734,1,22,1,3,0.68
32735,2,16,3,NA,4.06
32736,2,2,1,NA,3.5
32737,2,12,2,NA,0.21
32738,1,20,3,2,2.25
32739,2,19,1,NA,2.43
32740,2,1,1,NA,0.7
32741,2,12,5,NA,2.4
32742,1,55,3,3,2
32743,1,75,5,1,3.11
32744,2,18,1,NA,1.2
32745,2,43,5,3,2.04
32746,1,19,1,NA,1.5
32747,2,14,4,NA,2.49
32748,1,10,3,NA,2.99
32749,2,58,3,4,2.49
32750,1,12,1,NA,3.1
32751,2,24,4,3,1.6
32752,1,3,3,NA,0.77
32753,1,9,1,NA,1.16
32754,1,5,4,NA,1.71
32755,1,31,4,3,2.93
32756,1,69,3,3,3.35
32757,2,28,3,5,3.45
32758,1,13,4,NA,1.72
32759,2,38,2,5,3.31
32760,2,18,2,NA,0.94
32761,1,85,3,5,4.7
32762,2,6,4,NA,0.78
32763,2,14,1,NA,1.28
32764,1,3,4,NA,0.52
32765,2,14,4,NA,0.75
32766,1,4,1,NA,1.16
32767,1,36,3,3,3.34
32768,2,28,3,3,1.78
32769,2,7,1,NA,1.19
32770,1,58,5,3,0.41
32771,2,47,4,4,4.22
32772,2,3,1,NA,4.13
32773,2,18,1,NA,1.09
32774,1,2,3,NA,4.01
32775,1,69,4,1,2.04
32776,1,14,4,NA,0.9
32777,1,7,4,NA,3.63
32778,2,14,3,NA,5
32779,1,39,5,4,4.13
32780,1,0,3,NA,1.23
32781,2,26,4,4,1.01
32782,1,0,1,NA,0.57
32783,2,15,3,NA,0
32784,2,84,3,1,3.43
32785,2,11,4,NA,0.86
32786,2,15,1,NA,0.65
32787,1,16,5,NA,1.12
32788,1,8,3,NA,1.92
32789,2,27,5,5,2.73
32790,1,8,3,NA,NA
32791,2,28,3,5,2.74
32792,2,62,1,1,1.52
32793,1,2,1,NA,1.05
32794,2,26,3,2,0.6
32795,2,24,4,3,0.36
32796,2,18,5,NA,3.73
32797,2,11,3,NA,5
32798,2,1,1,NA,0.18
32799,1,31,3,5,5
32800,1,11,1,NA,5
32801,1,14,4,NA,2.67
32802,2,34,3,5,5
32803,2,19,3,NA,0.83
32804,1,80,3,2,1.13
32805,2,4,1,NA,0.41
32806,1,7,4,NA,2.08
32807,1,10,1,NA,5
32808,2,76,5,4,1.22
32809,1,16,3,NA,5
32810,1,13,4,NA,5
32811,2,2,1,NA,0.84
32812,2,49,4,2,2.4
32813,2,41,1,2,0.51
32814,2,6,3,NA,3.63
32815,2,19,4,NA,5
32816,1,0,4,NA,0.34
32817,2,66,3,5,5
32818,1,2,4,NA,2.65
32819,1,26,1,4,NA
32820,1,11,4,NA,1
32821,2,60,3,5,4.55
32822,1,19,4,NA,0.98
32823,2,9,5,NA,2.65
32824,2,10,1,NA,1.84
32825,1,37,4,4,3.79
32826,2,18,3,NA,5
32827,2,19,3,NA,NA
32828,1,0,3,NA,4.1
32829,1,21,3,4,2.09
32830,1,16,5,NA,3.63
32831,1,15,1,NA,1.03
32832,2,75,3,3,2.65
32833,2,30,3,4,1.9
32834,1,0,1,NA,0.46
32835,1,33,1,4,1.16
32836,2,39,4,4,NA
32837,1,33,4,4,2.8
32838,1,22,1,3,1.81
32839,1,17,4,NA,1.86
32840,1,13,3,NA,5
32841,2,18,4,NA,1.69
32842,2,53,3,5,5
32843,1,0,3,NA,1.51
32844,1,4,1,NA,4.75
32845,2,18,3,NA,1.11
32846,2,0,3,NA,2.9
32847,2,11,3,NA,0.69
32848,2,6,1,NA,0.49
32849,2,28,1,4,1.5
32850,2,18,4,NA,0.37
32851,1,5,3,NA,5
32852,2,0,5,NA,0.41
32853,2,0,5,NA,1.19
32854,2,11,1,NA,4.97
32855,2,85,4,2,0.73
32856,2,35,3,3,1.2
32857,2,42,4,3,1.34
32858,2,71,3,3,0.86
32859,2,65,3,4,1
32860,2,1,3,NA,0.3
32861,1,5,4,NA,3.42
32862,2,0,3,NA,3.25
32863,1,2,4,NA,1.24
32864,1,5,4,NA,2.55
32865,2,7,5,NA,1.36
32866,2,9,1,NA,0.6
32867,1,19,1,NA,NA
32868,2,41,5,3,0
32869,2,9,1,NA,2.48
32870,2,25,1,3,1.55
32871,2,9,4,NA,0.8
32872,1,0,5,NA,1
32873,1,19,1,NA,NA
32874,2,18,3,NA,2.49
32875,2,81,3,2,1.53
32876,2,10,4,NA,5
32877,1,54,4,4,2.3
32878,1,17,1,NA,4.12
32879,1,12,3,NA,NA
32880,2,62,4,2,2.02
32881,2,23,1,2,2.89
32882,2,17,1,NA,0.12
32883,1,18,1,NA,1.62
32884,2,16,4,NA,0.09
32885,2,48,3,4,3.57
32886,1,3,1,NA,0.62
32887,2,18,1,NA,1.03
32888,1,18,3,NA,0.16
32889,2,27,1,1,5
32890,1,18,3,NA,3.1
32891,1,59,4,2,5
32892,1,34,3,4,2.93
32893,2,16,3,NA,5
32894,2,6,3,NA,2.47
32895,2,9,4,NA,2.05
32896,1,2,4,NA,3.47
32897,2,54,3,3,2.02
32898,1,2,1,NA,1.6
32899,2,19,4,NA,0.78
32900,1,30,3,4,0.41
32901,1,24,4,5,2.33
32902,2,6,4,NA,1.01
32903,1,12,1,NA,0.77
32904,2,29,4,5,2.33
32905,1,12,2,NA,0.16
32906,2,19,2,NA,1.53
32907,1,0,1,NA,NA
32908,2,62,4,3,0.93
32909,2,8,5,NA,1.24
32910,1,39,3,3,3.25
32911,2,14,1,NA,0.54
32912,2,1,1,NA,1.19
32913,2,19,1,NA,0.98
32914,2,15,4,NA,0.33
32915,2,20,4,3,0.44
32916,2,29,3,4,3.73
32917,2,49,4,5,3.97
32918,2,64,4,2,NA
32919,1,31,3,2,5
32920,2,14,3,NA,1.33
32921,1,23,1,2,0.45
32922,2,31,3,5,1.45
32923,2,23,3,5,0.63
32924,1,53,4,1,2.09
32925,1,43,1,2,0.71
32926,1,70,3,5,5
32927,1,19,4,NA,0.27
32928,2,17,4,NA,0.1
32929,1,18,1,NA,1.04
32930,2,29,3,2,5
32931,1,38,1,1,1.81
32932,1,74,3,1,2.73
32933,2,5,1,NA,0.56
32934,1,13,3,NA,5
32935,1,11,4,NA,NA
32936,1,4,4,NA,1.19
32937,1,10,1,NA,0.56
32938,2,79,3,3,1.17
32939,2,10,4,NA,1.2
32940,1,6,3,NA,1.55
32941,2,56,1,4,1.71
32942,1,2,1,NA,0.3
32943,2,63,4,2,3.12
32944,2,12,4,NA,1.29
32945,2,15,2,NA,2.65
32946,1,39,3,4,3
32947,1,48,3,4,5
32948,1,38,3,2,0.31
32949,1,2,4,NA,0.62
32950,1,44,4,2,1.24
32951,1,0,5,NA,2.11
32952,2,76,3,5,5
32953,1,18,1,NA,5
32954,2,73,3,3,0.91
32955,2,18,4,NA,0.05
32956,2,28,4,4,1.86
32957,1,0,1,NA,3.85
32958,2,45,3,4,5
32959,2,51,4,4,5
