SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
74482,2,8,1,NA,1.52
74483,1,4,1,NA,1.27
74484,2,11,4,NA,3.96
74485,2,3,3,NA,1.39
74486,2,69,4,2,1.29
74487,1,78,3,2,3.09
74488,2,16,3,NA,3.6
74489,2,36,3,4,5
74490,2,80,3,4,5
74491,2,8,4,NA,0.47
74492,2,10,3,NA,1.97
74493,1,40,1,3,2.3
74494,1,2,4,NA,4.61
74495,1,8,5,NA,1.72
74496,1,4,3,NA,1
74497,1,2,2,NA,0.28
74498,1,29,1,3,2.12
74499,1,59,4,3,1.22
74500,1,6,1,NA,0.61
74501,2,10,3,NA,1.12
74502,1,27,4,1,0.51
74503,2,47,1,2,1.07
74504,2,43,3,5,0.84
74505,2,21,3,4,5
74506,2,4,1,NA,1.26
74507,1,14,1,NA,0.7
74508,1,80,3,5,5
74509,2,48,2,2,1.27
74510,1,64,3,4,5
74511,1,46,3,5,5
74512,1,80,3,1,2.23
74513,1,15,3,NA,NA
74514,2,0,2,NA,1.01
74515,2,0,1,NA,1.42
74516,2,16,1,NA,1.59
74517,1,1,4,NA,0.69
74518,1,0,5,NA,NA
74519,2,60,3,4,0.67
74520,1,6,5,NA,1.27
74521,2,21,4,4,0.03
74522,1,2,1,NA,0.72
74523,2,61,1,4,5
74524,1,47,1,2,0.54
74525,1,11,5,NA,0.57
74526,2,58,4,3,3.95
74527,1,0,4,NA,0.55
74528,2,1,1,NA,0.95
74529,1,51,1,1,1.27
74530,2,45,1,3,0.63
74531,1,72,4,2,1.29
74532,1,25,1,1,0.65
74533,2,0,3,NA,1.78
74534,1,65,3,4,1.15
74535,1,1,2,NA,NA
74536,1,65,2,4,1.93
74537,2,23,4,3,0.77
74538,2,75,3,3,5
74539,1,55,4,3,2.94
74540,2,11,2,NA,5
74541,2,5,4,NA,0.54
74542,1,46,3,2,0.08
74543,1,40,5,4,4.88
74544,1,10,4,NA,0.55
74545,2,8,3,NA,0.67
74546,2,27,1,2,0.56
74547,1,43,3,4,1.61
74548,2,63,2,4,0.54
74549,2,55,5,4,3.58
74550,2,4,4,NA,1.81
74551,2,32,3,5,5
74552,2,44,4,5,0.85
74553,1,6,3,NA,0.64
74554,2,35,4,4,0.95
74555,2,2,5,NA,NA
74556,2,23,3,4,0.56
74557,2,28,3,5,1.2
74558,2,1,4,NA,0.75
74559,2,19,2,NA,3.02
74560,1,36,3,3,0.54
74561,1,1,1,NA,0.88
74562,1,62,3,4,3.54
74563,2,40,3,4,1.23
74564,2,26,5,2,1.52
74565,1,66,2,1,NA
74566,2,55,3,4,0.96
74567,2,53,3,3,3.84
74568,1,8,2,NA,NA
74569,1,19,3,NA,1.08
74570,2,63,1,4,2.86
74571,1,53,3,5,5
74572,2,2,4,NA,1.68
74573,2,4,4,NA,0.07
74574,2,80,3,3,1.39
74575,2,16,2,NA,1.58
74576,2,73,3,2,1.38
74577,2,3,4,NA,1.36
74578,1,4,2,NA,2.3
74579,1,51,5,3,0.48
74580,2,13,2,NA,0.82
74581,1,75,1,2,1.01
74582,2,30,3,4,0.93
74583,2,60,1,4,0.99
74584,1,10,4,NA,1.89
74585,2,0,4,NA,0.79
74586,1,24,5,2,0.83
74587,1,66,1,5,2.82
74588,2,74,3,3,3.43
74589,1,67,3,5,1.27
74590,1,30,3,2,NA
74591,1,73,4,4,1.53
74592,1,1,4,NA,0.96
74593,1,0,3,NA,2.53
74594,2,53,4,5,3.22
74595,1,5,1,NA,0.63
74596,2,45,4,3,1.06
74597,1,0,1,NA,NA
74598,1,58,3,2,5
74599,1,6,3,NA,3.48
74600,2,66,4,4,5
74601,2,20,4,3,0.84
74602,2,18,4,NA,2.97
74603,1,12,5,NA,5
74604,1,3,5,NA,NA
74605,2,62,3,5,5
74606,1,9,1,NA,NA
74607,1,68,5,5,NA
74608,1,14,1,NA,2.25
74609,2,46,2,4,5
74610,2,0,3,NA,1.18
74611,1,64,1,4,3.87
74612,2,47,1,4,3.5
74613,2,35,3,3,0.97
74614,2,12,1,NA,2.05
74615,2,4,4,NA,1.16
74616,1,19,1,NA,0.98
74617,1,17,4,NA,1.06
74618,2,0,1,NA,0.34
74619,1,80,3,3,3.18
74620,2,14,4,NA,1.54
74621,2,1,5,NA,1.25
74622,2,0,3,NA,5
74623,2,46,3,3,1.26
74624,2,37,4,3,0.31
74625,1,21,3,3,NA
74626,1,15,1,NA,NA
74627,2,29,3,5,5
74628,2,63,3,5,1
74629,1,14,1,NA,NA
74630,1,18,5,NA,0
74631,1,30,2,1,1.01
74632,1,46,4,5,4.38
74633,2,56,2,5,3.81
74634,2,0,4,NA,2.15
74635,2,2,3,NA,0.33
74636,2,60,5,5,5
74637,1,11,3,NA,1.92
74638,1,34,2,4,4.77
74639,1,51,1,4,1.11
74640,1,14,3,NA,3.07
74641,1,33,5,3,4.77
74642,2,45,4,3,1.26
74643,1,2,4,NA,NA
74644,2,20,3,2,NA
74645,2,68,3,5,3.81
74646,1,49,1,4,0.7
74647,2,15,3,NA,3.67
74648,2,18,4,NA,0.71
74649,2,4,4,NA,5
74650,1,56,1,4,1.52
74651,1,8,3,NA,0.33
74652,2,40,1,3,0.95
74653,2,29,2,2,0.54
74654,2,62,4,4,0.54
74655,2,36,5,5,5
74656,1,62,3,5,5
74657,1,3,3,NA,1.29
74658,2,12,1,NA,NA
74659,1,12,3,NA,0.63
74660,2,38,3,4,0.97
74661,1,65,4,3,1.29
74662,2,5,2,NA,1.01
74663,1,52,5,5,1.59
74664,2,8,5,NA,NA
74665,1,16,1,NA,1.07
74666,1,13,5,NA,1.14
74667,1,6,4,NA,2.66
74668,2,80,3,2,1.71
74669,2,80,3,2,4.61
74670,2,80,3,5,1.57
74671,2,12,2,NA,1.58
74672,1,17,1,NA,0.91
74673,2,21,3,3,1.29
74674,2,67,1,1,0.97
74675,2,18,3,NA,5
74676,1,75,5,3,3.93
74677,2,11,3,NA,4.35
74678,2,28,5,3,0.87
74679,1,39,1,1,NA
74680,1,20,1,3,1.27
74681,2,9,4,NA,1.27
74682,1,17,4,NA,1.26
74683,2,56,2,5,2.27
74684,2,0,1,NA,0.97
74685,1,75,5,1,0.85
74686,2,32,1,2,2.36
74687,1,16,4,NA,4.25
74688,1,5,3,NA,0.75
74689,2,25,4,4,5
74690,1,11,3,NA,0.53
74691,2,12,3,NA,5
74692,1,24,4,2,0.7
74693,2,37,1,1,NA
74694,1,71,4,2,NA
74695,1,53,4,2,0.61
74696,1,62,3,4,1.92
74697,1,44,1,3,0.86
74698,1,34,3,5,2.89
74699,1,13,3,NA,1.51
74700,2,11,5,NA,4.1
74701,1,15,3,NA,4.19
74702,1,68,3,5,5
74703,1,32,4,4,0.78
74704,2,54,3,3,0.97
74705,1,74,5,5,5
74706,1,8,4,NA,0.55
74707,1,51,1,4,1.05
74708,1,76,5,1,5
74709,1,18,5,NA,0
74710,2,15,3,NA,1.04
74711,2,47,3,3,0.8
74712,1,2,3,NA,4.92
74713,1,2,4,NA,0.42
74714,2,72,2,2,1.03
74715,1,11,4,NA,2.38
74716,2,1,4,NA,0.42
74717,2,47,5,5,NA
74718,1,52,4,4,5
74719,2,36,3,5,2.58
74720,2,11,1,NA,5
74721,2,53,1,2,3.58
74722,1,12,4,NA,1.09
74723,1,66,3,3,4.05
74724,2,7,1,NA,0.42
74725,2,37,1,4,1.14
74726,2,8,1,NA,0
74727,2,3,3,NA,0.09
74728,1,46,1,3,1.91
74729,1,5,1,NA,NA
74730,1,13,5,NA,1.13
74731,2,27,1,4,0.28
74732,2,64,3,4,4.13
74733,1,53,3,5,5
74734,2,57,3,3,1.68
74735,2,9,4,NA,2.04
74736,1,3,3,NA,0.75
74737,2,63,3,3,3.37
74738,1,5,5,NA,2.81
74739,1,14,1,NA,3.91
74740,2,8,3,NA,4.67
74741,1,61,3,4,5
74742,2,73,3,3,3.6
74743,1,41,2,4,1.58
74744,1,22,4,4,2.25
74745,2,33,1,2,2.23
74746,1,55,3,3,0.72
74747,2,64,5,2,0.87
74748,1,36,4,2,NA
74749,2,16,4,NA,3.81
74750,2,6,3,NA,5
74751,2,53,4,4,1.64
74752,2,10,1,NA,0.92
74753,1,12,4,NA,0.31
74754,1,14,4,NA,3.79
74755,1,8,5,NA,4.55
74756,2,50,5,1,1.06
74757,1,7,4,NA,2.81
74758,1,2,5,NA,1.05
74759,1,11,4,NA,1.12
74760,1,53,1,1,0.45
74761,1,5,4,NA,0.39
74762,1,11,1,NA,2.69
74763,1,33,4,3,1.27
74764,1,31,3,2,0.43
74765,2,45,3,2,3.05
74766,2,21,3,5,0.26
74767,2,8,4,NA,5
74768,2,0,3,NA,1.13
74769,1,50,3,5,5
74770,1,7,4,NA,3.89
74771,2,10,3,NA,1.06
74772,2,62,3,5,1.81
74773,1,64,4,2,1.27
74774,2,19,4,NA,0.76
74775,1,0,3,NA,0.25
74776,1,18,2,NA,1.65
74777,1,0,3,NA,0.73
74778,2,18,3,NA,2.82
74779,2,78,5,5,NA
74780,2,6,1,NA,1.27
74781,2,51,4,4,2.94
74782,2,59,3,3,5
74783,2,13,4,NA,0.51
74784,2,39,1,1,1.94
74785,2,12,1,NA,5
74786,2,17,4,NA,0.51
74787,2,45,3,4,1.16
74788,1,13,4,NA,0.98
74789,2,12,1,NA,1.25
74790,2,80,3,5,5
74791,2,69,5,3,NA
74792,2,2,2,NA,0.54
74793,2,5,4,NA,1.47
74794,1,38,3,5,4.67
74795,2,12,1,NA,1.61
74796,1,14,4,NA,0.67
74797,2,59,5,4,4.28
74798,1,5,1,NA,2.19
74799,2,1,3,NA,3.18
74800,1,28,4,2,0.69
74801,1,36,3,5,1
74802,1,18,5,NA,NA
74803,2,24,2,4,0.47
74804,2,51,3,4,NA
74805,1,12,2,NA,2.19
74806,1,11,5,NA,4.03
74807,2,80,3,5,NA
74808,2,0,2,NA,0.35
74809,1,9,4,NA,1.31
74810,2,3,3,NA,0.31
74811,1,2,5,NA,2.78
74812,2,50,3,4,0.73
74813,2,13,5,NA,0.9
74814,2,25,3,3,0.51
74815,2,62,4,3,0.76
74816,1,13,1,NA,0.29
74817,2,45,3,5,3.14
74818,1,26,3,5,5
74819,1,1,1,NA,2.78
74820,1,1,4,NA,0.56
74821,2,4,4,NA,0.02
74822,2,45,3,2,5
74823,1,67,3,2,1.25
74824,2,28,3,5,5
74825,1,16,1,NA,1.61
74826,1,47,3,5,5
74827,2,0,3,NA,3.56
74828,1,8,5,NA,5
74829,2,27,1,2,0.24
74830,1,12,3,NA,0.71
74831,2,66,3,5,5
74832,1,21,3,3,5
74833,1,16,3,NA,3.13
74834,1,48,1,2,NA
74835,1,7,3,NA,2.15
74836,2,4,4,NA,NA
74837,2,51,3,2,0.84
74838,2,8,2,NA,3.84
74839,1,47,3,5,5
74840,1,10,1,NA,1.27
74841,2,80,3,5,NA
74842,2,2,3,NA,2.22
74843,2,38,1,1,0.48
74844,1,20,4,3,1.16
74845,2,31,3,5,2.36
74846,2,2,1,NA,0.82
74847,2,1,5,NA,5
74848,2,5,3,NA,NA
74849,1,9,2,NA,3.36
74850,2,2,3,NA,0
74851,1,80,3,4,1.65
74852,2,12,4,NA,1.17
74853,2,80,5,4,5
74854,2,18,2,NA,0.82
74855,1,16,4,NA,4.66
74856,1,5,4,NA,0.54
74857,2,9,2,NA,1.19
74858,1,2,1,NA,2.82
74859,2,55,4,3,1.59
74860,1,40,5,4,2.36
74861,1,60,5,1,0.41
74862,2,48,3,4,1.2
74863,1,1,3,NA,5
74864,2,11,1,NA,1.07
74865,1,58,3,5,NA
74866,1,40,3,4,1.09
74867,2,53,1,3,5
74868,2,9,1,NA,0.73
74869,2,66,4,5,1.7
74870,2,11,4,NA,0.56
74871,1,8,4,NA,0.02
74872,1,50,1,4,5
74873,2,1,4,NA,0.04
74874,1,36,3,5,4.19
74875,2,5,4,NA,2.56
74876,1,2,2,NA,1.51
74877,2,14,1,NA,NA
74878,2,69,2,5,5
74879,2,43,5,5,5
74880,1,39,3,4,0.97
74881,2,14,3,NA,0.91
74882,1,25,1,2,1.79
74883,2,24,1,4,5
74884,1,0,3,NA,1.7
74885,2,57,1,4,0.64
74886,2,18,4,NA,0.78
74887,1,13,4,NA,1.42
74888,1,21,1,3,0.31
74889,1,50,3,2,2.12
74890,1,30,3,3,0.69
74891,2,22,4,4,4.45
74892,2,0,5,NA,1.43
74893,2,70,3,5,5
74894,2,6,5,NA,3.05
74895,2,15,3,NA,0
74896,1,6,4,NA,1.7
74897,2,46,1,3,0.87
74898,2,2,1,NA,0.94
74899,2,0,2,NA,2.52
74900,2,69,3,4,1.91
74901,1,55,3,3,1.74
74902,2,22,3,4,0.95
74903,1,11,4,NA,NA
74904,2,48,3,3,0.72
74905,1,44,3,5,5
74906,1,0,3,NA,NA
74907,2,48,3,5,1.11
74908,1,0,4,NA,0.9
74909,1,64,2,3,1.25
74910,2,19,4,NA,0.46
74911,2,13,1,NA,NA
74912,1,12,5,NA,NA
74913,2,14,4,NA,3.09
74914,1,9,1,NA,0.24
74915,2,4,5,NA,5
74916,2,50,3,4,1.04
74917,2,11,3,NA,1.09
74918,2,49,1,4,1.27
74919,2,66,3,4,4.35
74920,2,6,4,NA,1.62
74921,1,0,1,NA,0.63
74922,1,3,4,NA,1.11
74923,1,24,4,4,1.42
74924,1,1,3,NA,1.27
74925,2,62,4,4,2.14
74926,2,6,4,NA,1.07
74927,1,17,4,NA,4.16
74928,1,50,1,2,2.59
74929,2,66,5,4,3.38
74930,2,11,3,NA,3.23
74931,1,53,3,4,NA
74932,1,32,5,4,NA
74933,2,57,4,3,2.94
74934,1,14,4,NA,1.45
74935,1,20,5,3,NA
74936,2,48,3,4,4.86
74937,1,74,3,3,4.3
74938,2,52,1,4,5
74939,1,13,5,NA,5
74940,1,80,4,3,1.5
74941,2,59,4,3,2.14
74942,2,44,3,5,3.23
74943,1,19,5,NA,1.5
74944,2,2,4,NA,0.13
74945,2,36,3,4,2.66
74946,1,62,4,3,0.16
74947,2,3,5,NA,1.04
74948,2,33,5,4,4.25
74949,1,8,3,NA,1.02
74950,2,20,1,3,0.8
74951,1,46,3,3,NA
74952,2,0,3,NA,2.87
74953,1,80,3,4,2.18
74954,2,48,2,3,3.02
74955,2,14,5,NA,4.03
74956,1,1,1,NA,0.56
74957,1,3,4,NA,1.26
74958,2,76,2,4,0.51
74959,1,7,4,NA,0.07
74960,2,63,4,4,0.87
74961,1,61,3,5,5
74962,1,15,1,NA,NA
74963,1,39,3,4,1.02
74964,2,2,1,NA,0.63
74965,1,26,5,4,NA
74966,1,3,5,NA,1.81
74967,2,0,3,NA,2.31
74968,2,10,4,NA,0.36
74969,1,22,1,5,0.82
74970,1,1,5,NA,NA
74971,2,47,5,5,3.53
74972,1,36,3,5,5
74973,2,11,1,NA,2.25
74974,1,48,3,5,5
74975,1,17,4,NA,0.56
74976,2,1,5,NA,NA
74977,2,20,5,4,4.61
74978,2,80,3,4,2.15
74979,2,80,3,2,0.73
74980,1,14,3,NA,1.91
74981,1,33,1,4,NA
74982,1,43,4,3,NA
74983,2,63,1,2,1.28
74984,1,64,1,1,NA
74985,2,66,1,1,1.15
74986,2,17,1,NA,0.56
74987,2,10,4,NA,1.61
74988,2,8,3,NA,1.12
74989,2,80,3,5,2.4
74990,1,47,3,4,0.62
74991,1,10,4,NA,0.64
74992,2,14,3,NA,1.02
74993,1,5,3,NA,1.27
74994,2,7,5,NA,0.36
74995,1,0,2,NA,1.06
74996,1,56,3,5,5
74997,2,43,3,3,1.61
74998,2,38,5,4,0.7
74999,2,7,3,NA,4.9
75000,2,45,1,1,0.56
75001,2,7,4,NA,1.38
75002,2,46,5,1,0.72
75003,2,51,4,4,1.27
75004,2,52,5,4,3.09
75005,2,0,3,NA,1.28
75006,1,3,4,NA,0.71
75007,2,18,4,NA,2.94
75008,1,1,5,NA,0.05
75009,2,1,2,NA,0.5
75010,2,80,4,2,NA
75011,2,69,3,4,3.87
75012,1,60,3,5,5
75013,1,63,4,2,1.03
75014,1,47,5,1,4.77
75015,2,2,1,NA,2.69
75016,1,53,4,2,0.88
75017,1,54,4,2,1.77
75018,2,52,3,4,1.02
75019,2,11,3,NA,5
75020,2,54,3,4,0.92
75021,2,0,5,NA,3.17
75022,1,10,5,NA,5
75023,1,27,2,4,3.09
75024,2,3,3,NA,2.58
75025,2,12,4,NA,3.33
75026,1,6,4,NA,5
75027,2,42,3,3,4.3
75028,2,10,3,NA,1.27
75029,1,23,4,2,NA
75030,2,56,4,2,0.62
75031,2,80,3,4,2.9
75032,1,23,3,4,1.71
75033,2,14,4,NA,1.18
75034,2,19,1,NA,3.82
75035,2,3,4,NA,0.51
75036,1,7,1,NA,1.42
75037,1,3,5,NA,2.1
75038,2,2,4,NA,0.34
75039,1,6,1,NA,1.07
75040,1,16,4,NA,4.11
75041,2,15,4,NA,1.27
75042,2,54,4,3,0.07
75043,2,17,1,NA,0.3
75044,2,60,2,3,3.22
75045,2,13,1,NA,0.96
75046,2,2,2,NA,NA
75047,2,38,3,4,1.07
75048,1,15,1,NA,NA
75049,1,59,3,4,NA
75050,1,15,4,NA,0.9
75051,1,16,5,NA,1.47
75052,1,1,2,NA,0.73
75053,2,5,1,NA,5
75054,1,5,3,NA,5
75055,1,7,3,NA,5
75056,2,53,3,2,0.93
75057,2,55,2,4,2.63
75058,2,66,3,5,5
75059,2,6,3,NA,1.22
75060,1,32,4,3,5
75061,2,60,3,4,5
75062,1,0,3,NA,1.13
75063,1,34,5,5,3.05
75064,2,39,1,4,NA
75065,1,76,3,5,5
75066,2,44,4,5,5
75067,2,7,1,NA,0.36
75068,1,72,5,4,1.46
75069,1,14,3,NA,0.25
75070,2,74,1,1,0.93
75071,1,33,5,4,1.27
75072,2,8,1,NA,1.5
75073,2,7,3,NA,1.27
75074,2,7,3,NA,1.43
75075,2,38,5,5,5
75076,1,72,3,5,3.58
75077,2,11,1,NA,0.57
75078,2,50,4,3,0.51
75079,2,14,5,NA,1.52
75080,2,6,5,NA,0.36
75081,2,66,1,1,NA
75082,1,12,4,NA,4.25
75083,1,63,3,5,5
75084,1,19,3,NA,0.77
75085,1,26,1,3,1.31
75086,1,11,1,NA,0.63
75087,1,16,3,NA,5
75088,2,39,3,4,2.82
75089,2,62,3,2,3.09
75090,2,76,3,3,0.87
75091,2,2,3,NA,0.43
75092,1,47,3,4,0.7
75093,2,48,4,4,1.29
75094,1,1,4,NA,0.67
75095,2,9,4,NA,1.68
75096,1,1,1,NA,NA
75097,2,44,4,5,4.55
75098,1,25,2,5,2.3
75099,1,46,5,5,5
75100,1,15,5,NA,5
75101,2,15,2,NA,2.53
75102,1,16,5,NA,5
75103,2,55,5,3,0.42
75104,2,26,3,5,3.86
75105,1,55,3,5,5
75106,2,2,5,NA,0.97
75107,2,8,3,NA,2.03
75108,1,80,3,4,4.45
75109,1,20,3,4,1.74
75110,1,5,4,NA,0.46
75111,1,32,5,5,2.23
75112,1,80,3,5,2.05
75113,1,36,5,4,0.84
75114,2,47,5,5,4.25
75115,2,2,5,NA,1.43
75116,2,0,4,NA,0.03
75117,1,80,3,3,1.03
75118,2,64,4,4,3.3
75119,1,15,1,NA,2.94
75120,1,2,4,NA,2.19
75121,1,44,2,5,NA
75122,1,4,2,NA,1.97
75123,1,35,4,4,5
75124,1,47,5,5,5
75125,2,32,3,4,0.51
75126,1,6,5,NA,3.37
75127,1,59,4,5,5
75128,1,45,3,4,3.63
75129,2,80,3,3,2.61
75130,1,6,1,NA,1.14
75131,2,34,5,4,5
75132,1,24,3,4,2.87
75133,1,12,4,NA,1.29
75134,2,33,3,4,0.63
75135,1,7,3,NA,0.11
75136,1,56,3,4,5
75137,2,30,1,2,0.47
75138,2,15,4,NA,2.58
75139,1,44,5,1,0.02
75140,2,34,3,3,0.09
75141,2,16,4,NA,1.27
75142,1,11,5,NA,5
75143,2,15,5,NA,5
75144,1,1,5,NA,3.4
75145,1,8,4,NA,2.46
75146,1,49,4,5,5
75147,1,42,5,5,5
75148,1,4,3,NA,5
75149,2,39,4,2,1.04
75150,2,71,3,4,4.84
75151,1,19,3,NA,1.03
75152,2,10,5,NA,1.52
75153,2,7,3,NA,4.19
75154,2,19,4,NA,1.29
75155,2,34,3,4,5
75156,1,42,3,4,3.1
75157,1,56,4,4,5
75158,2,80,3,1,4.71
75159,1,68,3,4,3.22
75160,1,64,3,2,1.59
75161,2,47,3,3,3.22
75162,1,54,3,5,NA
75163,2,0,4,NA,1.42
75164,2,42,3,4,2.6
75165,1,10,2,NA,0.31
75166,1,14,2,NA,1.58
75167,2,11,4,NA,0.98
75168,2,0,3,NA,5
75169,2,11,2,NA,0.36
75170,1,45,1,2,1.07
75171,2,17,4,NA,NA
75172,2,0,3,NA,0.35
75173,2,42,3,5,5
75174,1,76,4,1,0.78
75175,1,34,5,5,3.48
75176,1,43,4,4,1.44
75177,1,9,2,NA,1.16
75178,2,19,5,NA,5
75179,2,64,4,3,0.71
75180,1,4,5,NA,0.64
75181,2,59,3,5,5
75182,1,8,1,NA,0.44
75183,1,2,4,NA,NA
75184,1,8,5,NA,4.61
75185,1,18,4,NA,0.71
75186,1,11,4,NA,2.97
75187,2,40,5,5,4.55
75188,2,35,4,5,1.45
75189,1,59,5,5,5
75190,1,41,3,4,1.49
75191,2,79,1,1,3.33
75192,2,2,5,NA,3.05
75193,2,57,4,1,NA
75194,1,11,2,NA,0.35
75195,2,62,4,4,0.23
75196,2,64,3,4,5
75197,1,10,5,NA,5
75198,2,11,3,NA,0.41
75199,2,0,2,NA,0.79
75200,2,4,3,NA,4.84
75201,1,11,3,NA,0.83
75202,1,23,4,3,2.61
75203,1,69,1,4,1.57
75204,2,7,4,NA,0.29
75205,2,32,5,5,5
75206,1,9,3,NA,0.33
75207,1,65,5,4,2.09
75208,1,9,4,NA,NA
75209,2,18,5,NA,0.17
75210,2,7,1,NA,1.18
75211,1,37,5,5,4.19
75212,1,55,3,4,4.04
75213,2,40,4,2,1.14
75214,1,72,3,3,0.12
75215,2,8,4,NA,0.72
75216,1,54,3,1,1.44
75217,1,54,3,4,0.51
75218,2,9,5,NA,2.52
75219,1,5,1,NA,0
75220,2,39,4,2,0.25
75221,1,44,3,3,2.14
75222,2,65,5,5,5
75223,2,69,3,3,5
75224,2,27,4,2,1.91
75225,1,14,1,NA,0.76
75226,2,8,3,NA,0.54
75227,2,18,5,NA,0
75228,2,7,1,NA,NA
75229,1,0,4,NA,5
75230,2,2,2,NA,0.72
75231,2,79,4,5,2.57
75232,1,63,1,1,1.05
75233,2,3,3,NA,0.87
75234,2,14,3,NA,NA
75235,2,17,3,NA,2.15
75236,2,29,5,5,2.78
75237,1,54,3,2,1
75238,1,15,4,NA,0.72
75239,2,2,5,NA,5
75240,2,0,1,NA,0.81
75241,2,3,2,NA,2.85
75242,1,7,3,NA,0.51
75243,1,58,3,3,1.71
75244,2,63,4,1,0.52
75245,2,0,3,NA,0.4
75246,2,6,4,NA,2.94
75247,2,0,3,NA,NA
75248,1,15,4,NA,3.24
75249,2,23,3,4,1.23
75250,1,9,5,NA,3.35
75251,1,22,5,4,0.73
75252,1,43,3,4,3.46
75253,1,15,1,NA,2.1
75254,1,26,4,3,NA
75255,2,8,5,NA,1.81
75256,1,44,2,2,1.42
75257,1,21,4,3,0.1
75258,1,20,3,2,0.35
75259,2,80,3,4,1.27
75260,2,20,5,4,3.22
75261,1,7,5,NA,1.58
75262,1,80,3,5,5
75263,2,61,5,2,NA
75264,2,80,3,3,1.2
75265,2,16,3,NA,1.11
75266,2,1,4,NA,1.29
75267,2,4,1,NA,0.3
75268,1,28,1,2,0.94
75269,1,29,4,3,0.32
75270,1,24,3,2,0.73
75271,2,15,5,NA,3.53
75272,2,13,3,NA,NA
75273,1,75,3,3,2.44
75274,2,25,5,5,5
75275,2,5,1,NA,0.28
75276,1,3,5,NA,1.99
75277,1,70,3,4,1.08
75278,1,22,5,5,3.35
75279,2,68,4,2,1.31
75280,2,16,1,NA,0.76
75281,1,8,4,NA,1.2
75282,2,80,3,5,2.8
75283,2,29,5,5,3.4
75284,2,13,3,NA,0
75285,1,80,3,5,0.81
75286,1,13,3,NA,0.88
75287,1,75,4,2,1.02
75288,1,19,3,NA,1.51
75289,2,42,3,2,1.06
75290,1,21,5,4,NA
75291,2,24,4,2,0.54
75292,1,15,1,NA,0.61
75293,2,74,4,3,1.56
75294,2,11,3,NA,2.02
75295,2,72,1,2,NA
75296,2,15,1,NA,1.14
75297,1,8,5,NA,5
75298,1,72,4,3,5
75299,1,80,2,3,1.21
75300,2,6,1,NA,4.35
75301,1,48,3,3,0.12
75302,2,25,3,4,2.13
75303,2,17,5,NA,1.72
75304,2,3,1,NA,1.68
75305,2,46,4,5,3.45
75306,1,59,5,4,1
75307,1,26,3,4,4.2
75308,2,0,4,NA,1.06
75309,2,39,1,1,0.29
75310,2,11,3,NA,5
75311,1,74,4,3,1.91
75312,1,14,4,NA,2.58
75313,1,1,3,NA,5
75314,1,2,3,NA,1.09
75315,1,67,3,4,3.18
75316,2,9,1,NA,2.1
75317,1,3,5,NA,1.06
75318,2,10,4,NA,0.54
75319,1,4,4,NA,0.31
75320,2,14,4,NA,0.45
75321,1,25,2,4,1.03
75322,1,11,5,NA,0.91
75323,1,7,4,NA,5
75324,2,80,2,4,1.07
75325,1,64,3,2,0.85
75326,2,53,1,1,NA
75327,1,34,1,3,1.47
75328,1,24,3,4,5
75329,2,43,3,4,1.02
75330,1,55,3,4,1.89
75331,1,32,3,3,4.67
75332,2,28,3,4,1.63
75333,1,44,1,4,3.82
75334,1,66,2,3,3.69
75335,1,30,4,2,0.54
75336,1,50,5,1,NA
75337,2,74,4,2,1.03
75338,2,77,3,5,5
75339,1,34,3,3,2.35
75340,2,22,5,4,1.99
75341,2,14,3,NA,1.92
75342,1,73,3,3,4.48
75343,1,80,3,2,1.34
75344,1,62,3,2,5
75345,2,54,2,2,NA
75346,1,41,3,5,5
75347,2,62,1,5,5
75348,2,9,4,NA,0.63
75349,1,54,2,2,0.87
75350,2,80,3,2,1.89
75351,2,29,1,4,1.02
75352,1,30,2,4,NA
75353,2,10,1,NA,1.81
75354,2,18,4,NA,1.27
75355,2,6,3,NA,1.07
75356,2,80,3,2,NA
75357,2,1,3,NA,2.93
75358,1,40,1,2,NA
75359,2,51,1,1,NA
75360,2,7,1,NA,NA
75361,1,66,5,4,2.05
75362,1,40,2,4,2.78
75363,1,4,4,NA,2.66
75364,1,61,3,4,5
75365,1,10,5,NA,0
75366,2,46,3,5,1.08
75367,1,4,5,NA,1.22
75368,2,0,4,NA,0.13
75369,1,1,1,NA,2.15
75370,1,25,3,5,3
75371,2,11,1,NA,0.21
75372,1,2,3,NA,2.12
75373,1,3,4,NA,NA
75374,2,53,3,5,5
75375,1,52,3,3,1.06
75376,2,41,5,5,4.35
75377,1,53,3,5,5
75378,1,10,4,NA,0.78
75379,2,53,5,5,5
75380,1,6,3,NA,1.29
75381,2,69,3,5,1.23
75382,1,54,4,3,0.57
75383,1,9,4,NA,4.16
75384,1,61,3,4,NA
75385,2,46,4,4,4.69
75386,1,5,5,NA,0.59
75387,2,5,2,NA,0.37
75388,1,6,2,NA,NA
75389,2,43,4,3,1.89
75390,1,36,5,5,4.77
75391,2,31,2,3,0.36
75392,1,13,2,NA,1.52
75393,2,30,4,4,0.41
75394,1,8,4,NA,1.02
75395,1,53,4,4,3.45
75396,1,2,3,NA,0.36
75397,2,62,1,3,1.91
75398,2,9,4,NA,0.61
75399,2,27,5,5,3.77
75400,2,74,3,2,5
75401,2,0,4,NA,2.98
75402,2,1,3,NA,0.93
75403,2,27,4,5,2.57
75404,1,43,2,4,3.48
75405,2,19,3,NA,2.13
