SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
21586,2,75,4,4,NA,2.87,2,33,3
21587,1,0,1,NA,NA,0.59,2,40,3
21588,2,20,3,4,NA,0.86,2,37,3
21589,1,56,1,4,NA,4.9,1,33,3
21590,1,2,1,NA,NA,1.41,2,41,3
21591,1,36,4,1,NA,2.23,1,36,3
21592,1,53,3,4,NA,3.26,2,43,3
21593,1,42,3,2,NA,3.19,2,34,3
21594,1,3,3,NA,NA,5,1,39,3
21595,1,7,3,NA,0,1.24,1,30,3
21596,1,7,1,NA,0,0.08,2,38,3
21597,2,5,3,NA,NA,5,2,39,3
21598,2,55,3,5,NA,5,2,30,3
21599,1,17,1,NA,11,1.98,1,34,3
21600,2,6,1,NA,0,0.81,2,43,3
21601,1,3,4,NA,NA,0.33,1,37,3
21602,2,0,1,NA,NA,1.46,1,34,3
21603,1,48,3,5,NA,5,1,35,3
21604,1,9,2,NA,2,1.39,1,35,3
21605,1,78,3,2,NA,0.82,1,29,3
21606,2,6,5,NA,0,1.39,1,41,3
21607,1,39,4,3,NA,0.76,2,42,3
21608,1,12,3,NA,5,1.21,1,38,3
21609,1,1,1,NA,NA,0,2,40,3
21610,1,75,5,4,NA,NA,1,40,3
21611,2,45,4,3,NA,2.56,1,35,3
21612,2,0,1,NA,NA,3.04,1,34,3
21613,1,23,1,5,NA,4.12,1,33,3
21614,1,50,4,4,NA,0.64,2,41,3
21615,1,13,1,NA,6,3.1,1,34,3
21616,2,7,1,NA,0,0.89,2,33,3
21617,2,10,5,NA,4,2.23,2,39,3
21618,1,43,4,1,NA,0.18,1,42,3
21619,2,81,3,3,NA,2.97,1,29,3
21620,1,66,3,3,NA,3.34,1,32,3
21621,2,48,3,3,NA,1.78,1,32,3
21622,2,19,4,NA,9,0.43,1,38,3
21623,2,85,3,1,NA,2.58,2,39,3
21624,2,0,4,NA,NA,1.09,2,41,3
21625,1,50,3,2,NA,1.28,2,34,3
21626,1,9,4,NA,4,0.39,1,41,3
21627,2,12,3,NA,6,0.58,1,38,3
21628,1,10,4,NA,5,0.87,1,41,3
21629,1,10,1,NA,4,2.27,1,43,3
21630,2,63,3,1,NA,0.77,2,43,3
21631,2,2,4,NA,NA,0.64,2,33,3
21632,2,81,4,1,NA,1.65,1,30,3
21633,1,3,2,NA,NA,0.8,1,38,3
21634,2,17,3,NA,11,3.48,1,30,3
21635,2,65,5,4,NA,2.8,2,34,3
21636,2,22,3,2,NA,3.34,2,30,3
21637,1,43,3,3,NA,1.11,1,32,3
21638,1,4,3,NA,NA,1.21,2,32,3
21639,2,20,2,1,NA,1.07,1,36,3
21640,1,16,1,NA,9,0.83,2,40,3
21641,1,4,1,NA,NA,2.91,2,38,3
21642,2,19,3,NA,13,0.78,1,36,3
21643,2,62,1,1,NA,0.94,1,38,3
21644,2,35,1,1,NA,1.44,2,42,3
21645,1,39,4,3,NA,4.64,1,33,3
21646,1,29,4,2,NA,0,1,41,3
21647,2,16,3,NA,66,1.6,2,33,3
21648,1,1,1,NA,NA,4.35,1,40,3
21649,1,13,1,NA,8,0,1,41,3
21650,2,13,3,NA,7,3.6,2,33,3
21651,2,9,3,NA,3,1.04,2,33,3
21652,1,42,4,3,NA,1.34,1,38,3
21653,2,0,1,NA,NA,3.6,1,42,3
21654,1,41,4,4,NA,0.16,1,33,3
21655,1,82,3,4,NA,1.57,2,30,3
21656,1,18,3,NA,11,1.46,1,29,3
21657,2,10,1,NA,4,0.65,1,33,3
21658,1,45,4,3,NA,1.78,1,30,3
21659,1,15,1,NA,9,0.95,2,42,3
21660,2,41,3,3,NA,0.75,2,31,3
21661,1,40,3,2,NA,2.18,2,31,3
21662,2,1,1,NA,NA,0.64,1,43,3
21663,1,29,3,2,NA,2.69,2,32,3
21664,1,19,4,NA,13,1.06,2,36,3
21665,2,10,4,NA,3,0.14,1,35,3
21666,2,66,4,3,NA,3.01,2,33,3
21667,2,60,3,3,NA,0.59,1,29,3
21668,1,31,4,4,NA,4.08,1,42,3
21669,2,14,1,NA,7,4.52,2,42,3
21670,2,1,3,NA,NA,0.95,1,32,3
21671,2,7,3,NA,1,1.59,2,41,3
21672,2,61,3,4,NA,4.8,2,40,3
21673,1,15,1,NA,9,NA,1,41,3
21674,1,14,1,NA,7,0.66,2,41,3
21675,1,31,3,5,NA,3.25,2,30,3
21676,2,14,4,NA,8,1.06,2,36,3
21677,2,13,2,NA,7,0.36,2,41,3
21678,1,73,3,4,NA,4.95,2,29,3
21679,1,11,3,NA,5,0.89,2,31,3
21680,1,2,3,NA,NA,0,2,32,3
21681,1,54,2,5,NA,2.72,1,36,3
21682,1,70,1,1,NA,0.7,1,34,3
21683,2,24,3,4,NA,NA,1,40,3
21684,2,15,3,NA,8,0.67,1,29,3
21685,2,49,3,5,NA,1.25,2,31,3
21686,1,17,1,NA,10,0.41,1,40,3
21687,1,2,3,NA,NA,1.09,1,31,3
21688,2,12,3,NA,5,5,1,35,3
21689,1,0,5,NA,NA,2.06,1,32,3
21690,1,26,3,3,NA,1.28,2,31,3
21691,1,72,1,2,NA,2.06,1,34,3
21692,2,0,3,NA,NA,5,2,35,3
21693,2,3,4,NA,NA,1.49,1,37,3
21694,1,9,1,NA,2,NA,2,32,3
21695,1,4,4,NA,NA,1.24,1,41,3
21696,1,16,3,NA,10,5,2,36,3
21697,1,10,4,NA,4,0.89,1,41,3
21698,2,6,3,NA,0,0.95,2,34,3
21699,1,70,3,4,NA,2.64,2,29,3
21700,2,19,3,NA,15,0.3,1,38,3
21701,1,5,5,NA,NA,1.39,1,41,3
21702,2,62,3,4,NA,4.51,2,42,3
21703,1,27,4,4,NA,4.45,1,30,3
21704,1,39,3,3,NA,1.24,2,32,3
21705,1,33,1,1,NA,5,1,40,3
21706,1,7,1,NA,1,2.23,1,34,3
21707,2,9,1,NA,3,3.53,1,42,3
21708,1,0,1,NA,NA,3.98,1,43,3
21709,1,10,1,NA,4,2.05,1,40,3
21710,2,7,5,NA,1,4.46,1,39,3
21711,1,5,5,NA,NA,0.72,1,37,3
21712,2,53,4,3,NA,2.15,1,36,3
21713,1,10,1,NA,3,1.9,1,42,3
21714,1,28,5,2,NA,0,2,39,3
21715,1,85,3,1,NA,1.45,2,36,3
21716,1,12,4,NA,5,2,2,36,3
21717,2,0,4,NA,NA,3.17,2,41,3
21718,2,6,4,NA,0,3.63,2,33,3
21719,2,35,3,4,NA,2.18,2,32,3
21720,2,18,3,NA,12,3.7,1,37,3
21721,1,17,3,NA,11,0.67,1,29,3
21722,1,14,3,NA,9,1.91,2,29,3
21723,1,33,3,2,NA,0.91,2,31,3
21724,1,44,3,3,NA,NA,1,29,3
21725,2,1,4,NA,NA,0.56,1,42,3
21726,2,41,2,1,NA,1.12,1,43,3
21727,1,7,4,NA,1,1.65,1,32,3
21728,1,59,3,5,NA,5,2,36,3
21729,1,2,1,NA,NA,0.8,2,41,3
21730,2,46,4,2,NA,0.4,2,41,3
21731,1,0,1,NA,NA,1.19,2,40,3
21732,2,15,3,NA,8,NA,1,33,3
21733,1,28,1,2,NA,1.31,1,40,3
21734,1,0,1,NA,NA,1.15,1,40,3
21735,1,67,3,3,NA,NA,2,33,3
21736,1,5,2,NA,NA,NA,2,35,3
21737,1,0,1,NA,NA,0.67,2,43,3
21738,2,17,4,NA,10,0.6,1,30,3
21739,1,13,3,NA,6,1.44,1,29,3
21740,1,32,3,3,NA,0.86,2,30,3
21741,1,34,3,5,NA,5,2,33,3
21742,1,3,1,NA,NA,1.6,2,35,3
21743,2,0,4,NA,NA,0,1,41,3
21744,2,13,4,NA,7,0.92,1,38,3
21745,1,12,4,NA,7,1.06,2,36,3
21746,2,48,4,2,NA,0.72,1,42,3
21747,2,21,3,2,NA,3.32,1,31,3
21748,2,83,3,4,NA,2.67,1,38,3
21749,1,3,4,NA,NA,1.27,2,36,3
21750,2,0,4,NA,NA,3.13,1,42,3
21751,1,13,4,NA,7,2.17,1,36,3
21752,2,28,4,4,NA,0.91,2,42,3
21753,1,15,1,NA,8,0.08,2,38,3
21754,2,12,5,NA,6,1.31,1,33,3
21755,1,8,3,NA,1,5,1,30,3
21756,2,9,4,NA,2,1.09,1,37,3
21757,1,66,4,4,NA,4.98,2,37,3
21758,2,21,3,1,NA,1.03,2,35,3
21759,2,19,4,NA,12,0.46,1,41,3
21760,2,19,3,NA,15,0.22,1,38,3
21761,1,11,3,NA,5,0.95,2,34,3
21762,2,67,3,5,NA,1.93,2,32,3
21763,1,12,1,NA,5,2.03,2,38,3
21764,1,22,4,3,NA,0,1,42,3
21765,2,6,1,NA,0,1.01,1,38,3
21766,1,4,3,NA,NA,1.2,2,34,3
21767,1,2,1,NA,NA,3.93,1,38,3
21768,2,85,2,1,NA,1.24,1,30,3
21769,1,24,3,4,NA,4.3,2,39,3
21770,1,1,4,NA,NA,0.69,2,31,3
21771,1,16,4,NA,9,1.06,2,36,3
21772,1,66,1,5,NA,3.34,1,40,3
21773,1,73,1,1,NA,0.67,1,34,3
21774,1,26,4,2,NA,0.94,1,41,3
21775,2,15,2,NA,9,1.76,2,39,3
21776,1,25,4,4,NA,NA,1,42,3
21777,2,45,4,4,NA,3.55,1,32,3
21778,2,8,3,NA,2,1.52,1,33,3
21779,2,52,5,5,NA,5,1,39,3
21780,2,19,4,NA,13,5,1,41,3
21781,1,36,5,4,NA,4.35,1,38,3
21782,2,68,1,1,NA,1.64,1,39,3
21783,1,37,4,4,NA,2.67,1,42,3
21784,2,13,4,NA,7,5,1,42,3
21785,2,75,3,2,NA,2.29,1,37,3
21786,2,2,3,NA,NA,0.35,2,32,3
21787,2,3,5,NA,NA,3.61,2,43,3
21788,1,30,1,5,NA,5,1,38,3
21789,2,65,4,3,NA,2.65,2,36,3
21790,2,61,1,4,NA,1.2,2,40,3
21791,1,21,3,4,NA,2.78,1,30,3
21792,2,79,3,4,NA,1.49,1,35,3
21793,2,17,3,NA,10,4.18,1,38,3
21794,1,74,1,1,NA,NA,1,39,3
21795,1,33,3,5,NA,5,1,35,3
21796,1,43,3,5,NA,5,1,39,3
21797,2,0,4,NA,NA,NA,1,42,3
21798,1,5,5,NA,NA,1.54,2,37,3
21799,2,30,3,3,NA,0.96,2,34,3
21800,1,5,1,NA,NA,1.49,2,39,3
21801,2,14,3,NA,8,4.35,1,34,3
21802,2,17,3,NA,10,0.48,2,31,3
21803,1,1,4,NA,NA,1.04,2,42,3
21804,2,11,1,NA,5,0.95,2,42,3
21805,2,1,1,NA,NA,0.32,2,40,3
21806,2,37,4,4,NA,3.6,2,41,3
21807,1,17,4,NA,11,1.06,2,36,3
21808,2,13,1,NA,7,4.46,1,43,3
21809,2,10,4,NA,4,2.59,2,37,3
21810,2,14,3,NA,8,1.79,1,30,3
21811,2,19,1,NA,9,3.17,2,42,3
21812,2,35,3,4,NA,3.63,2,30,3
21813,2,20,3,3,NA,1.98,2,34,3
21814,2,10,4,NA,4,1.64,1,33,3
21815,2,15,4,NA,9,1.02,2,35,3
21816,2,8,1,NA,1,2.86,2,40,3
21817,1,55,1,3,NA,5,2,36,3
21818,2,8,4,NA,2,3.71,1,37,3
21819,2,48,4,1,NA,1.9,1,36,3
21820,2,6,3,NA,0,0.08,2,31,3
21821,2,9,4,NA,3,2.1,1,30,3
21822,1,15,1,NA,8,0.88,1,43,3
21823,1,33,1,3,NA,3.67,1,31,3
21824,1,32,3,5,NA,5,2,37,3
21825,1,27,1,3,NA,5,2,38,3
21826,1,12,5,NA,6,3.65,1,32,3
21827,2,3,1,NA,NA,0.64,2,40,3
21828,1,13,1,NA,5,2.18,2,42,3
21829,1,36,3,5,NA,1.98,2,29,3
21830,2,2,4,NA,NA,3.8,1,41,3
21831,1,63,3,5,NA,5,1,36,3
21832,2,48,3,4,NA,3.3,1,35,3
21833,2,18,1,NA,11,1.7,2,38,3
21834,1,50,3,5,NA,4.64,1,32,3
21835,1,13,2,NA,5,0.59,2,36,3
21836,2,80,3,2,NA,1.16,2,29,3
21837,2,2,3,NA,NA,1.17,2,30,3
21838,1,31,2,2,NA,1.04,2,43,3
21839,2,8,5,NA,1,1.63,1,33,3
21840,2,0,3,NA,NA,0.96,2,30,3
21841,1,30,4,4,NA,4.08,1,31,3
21842,1,35,4,3,NA,1.27,2,36,3
21843,1,3,3,NA,NA,2.18,2,31,3
21844,2,17,5,NA,11,1.15,2,42,3
21845,1,32,3,5,NA,5,2,30,3
21846,2,12,3,NA,6,3.71,1,33,3
21847,2,0,1,NA,NA,0.34,2,40,3
21848,1,49,1,4,NA,3.56,1,34,3
21849,2,45,1,2,NA,0.6,2,40,3
21850,1,17,4,NA,66,2.85,2,42,3
21851,1,11,4,NA,5,NA,1,30,3
21852,1,40,4,3,NA,2,1,37,3
21853,2,12,4,NA,6,0.24,1,30,3
21854,2,40,2,3,NA,0.86,1,43,3
21855,1,29,4,5,NA,5,1,30,3
21856,1,6,3,NA,0,4.08,2,30,3
21857,1,63,1,1,NA,0.14,1,43,3
21858,2,85,3,4,NA,2.67,2,32,3
21859,2,73,5,3,NA,1.04,2,43,3
21860,1,83,3,1,NA,0.8,2,34,3
21861,2,23,2,4,NA,1.6,2,36,3
21862,2,33,3,5,NA,1.83,2,41,3
21863,1,3,1,NA,NA,0.42,2,40,3
21864,2,78,1,1,NA,1.29,2,40,3
21865,1,77,3,3,NA,2.08,2,30,3
21866,2,22,4,2,NA,0.94,1,41,3
21867,2,12,4,NA,6,0.56,2,43,3
21868,2,58,3,5,NA,2.89,1,38,3
21869,2,36,3,4,NA,0.97,1,41,3
21870,2,21,1,2,NA,3.26,2,43,3
21871,2,44,3,4,NA,4.08,2,39,3
21872,1,16,4,NA,9,5,2,33,3
21873,2,68,3,4,NA,3.01,1,30,3
21874,1,66,4,1,NA,0.96,2,42,3
21875,1,1,4,NA,NA,NA,1,30,3
21876,1,4,1,NA,NA,1.12,2,38,3
21877,1,17,4,NA,13,3.53,1,41,3
21878,2,81,3,5,NA,3.36,2,32,3
21879,1,7,1,NA,0,2.79,1,34,3
21880,1,15,4,NA,9,1.68,1,30,3
21881,2,11,3,NA,5,5,1,43,3
21882,2,19,5,NA,15,0.72,2,43,3
21883,1,4,1,NA,NA,NA,2,29,3
21884,1,0,2,NA,NA,0.86,1,43,3
21885,2,52,1,1,NA,NA,1,40,3
21886,1,32,3,4,NA,0.93,2,39,3
21887,1,11,2,NA,4,0.86,1,43,3
21888,1,18,4,NA,13,3.15,1,36,3
21889,2,72,3,3,NA,2.8,2,33,3
21890,2,16,4,NA,10,5,1,37,3
21891,1,13,3,NA,7,5,2,41,3
21892,1,16,1,NA,66,NA,1,38,3
21893,2,18,1,NA,9,0,1,42,3
21894,2,73,4,2,NA,1.72,2,37,3
21895,1,16,3,NA,10,2,2,30,3
21896,2,69,1,4,NA,2.76,1,34,3
21897,2,48,5,4,NA,3.22,2,37,3
21898,2,67,1,4,NA,1.21,1,34,3
21899,1,1,5,NA,NA,5,1,37,3
21900,2,10,1,NA,4,0.42,2,40,3
21901,1,64,1,1,NA,1.07,1,34,3
21902,1,8,3,NA,1,2.18,2,32,3
21903,2,3,4,NA,NA,0.82,1,41,3
21904,1,13,5,NA,6,4.35,1,38,3
21905,1,78,1,2,NA,3.28,1,40,3
21906,2,0,4,NA,NA,3.28,1,42,3
21907,1,71,3,4,NA,1.2,1,35,3
21908,1,13,1,NA,6,0.48,2,39,3
21909,2,85,3,3,NA,1.56,1,33,3
21910,1,57,3,2,NA,3.3,1,31,3
21911,2,0,3,NA,NA,5,1,30,3
21912,1,22,5,4,NA,1.29,2,43,3
21913,1,56,1,1,NA,2.1,1,38,3
21914,2,2,1,NA,NA,2.32,1,39,3
21915,2,65,1,5,NA,4.95,1,39,3
21916,2,10,3,NA,5,3.98,2,30,3
21917,1,13,3,NA,5,2.48,1,31,3
21918,1,2,4,NA,NA,0.34,2,31,3
21919,1,6,5,NA,0,0.09,2,30,3
21920,2,17,1,NA,9,0.76,1,38,3
21921,1,5,4,NA,NA,0.66,1,41,3
21922,2,66,2,1,NA,0.69,1,35,3
21923,1,22,4,2,NA,0.89,1,42,3
21924,2,60,4,3,NA,2.42,2,37,3
21925,1,1,1,NA,NA,0.96,1,43,3
21926,2,36,3,3,NA,3.83,1,29,3
21927,2,23,1,4,NA,1.41,2,41,3
21928,1,40,4,5,NA,5,1,41,3
21929,2,41,3,4,NA,1.25,1,37,3
21930,1,16,4,NA,9,3.18,2,31,3
21931,1,9,3,NA,3,0.77,2,34,3
21932,1,13,3,NA,7,5,1,40,3
21933,2,48,4,2,NA,0.96,2,43,3
21934,1,71,1,1,NA,1.98,1,41,3
21935,2,33,4,4,NA,1.91,2,35,3
21936,2,0,1,NA,NA,0.54,1,43,3
21937,1,2,4,NA,NA,0.25,1,30,3
21938,1,0,1,NA,NA,1.13,2,43,3
21939,2,13,4,NA,8,3.25,1,42,3
21940,1,2,3,NA,NA,4.51,2,30,3
21941,1,18,1,NA,13,NA,2,35,3
21942,2,34,3,5,NA,5,2,40,3
21943,1,17,1,NA,11,1.44,2,42,3
21944,1,20,4,2,NA,5,2,37,3
21945,2,18,4,NA,11,2,2,36,3
21946,2,3,1,NA,NA,0.94,1,39,3
21947,1,12,3,NA,6,3.4,1,33,3
21948,2,5,3,NA,NA,2.92,2,37,3
21949,2,34,5,5,NA,4.24,2,30,3
21950,2,16,4,NA,99,0.81,1,36,3
21951,2,16,4,NA,10,0.58,1,30,3
21952,1,21,4,2,NA,NA,1,42,3
21953,2,11,3,NA,5,2.86,2,30,3
21954,2,73,3,5,NA,5,2,30,3
21955,2,1,1,NA,NA,0.23,1,38,3
21956,1,85,3,3,NA,4.83,2,39,3
21957,1,42,4,4,NA,2.17,1,36,3
21958,2,80,4,4,NA,1.67,1,38,3
21959,2,1,4,NA,NA,1.27,2,36,3
21960,1,3,1,NA,NA,0.96,2,41,3
21961,2,0,4,NA,NA,1.22,1,41,3
21962,1,51,3,4,NA,4.8,2,34,3
21963,2,2,3,NA,NA,0.64,2,31,3
21964,1,0,3,NA,NA,0.38,1,35,3
21965,1,9,3,NA,2,0.8,2,40,3
21966,2,18,3,NA,15,1.86,2,30,3
21967,1,2,3,NA,NA,0.57,2,33,3
21968,2,0,3,NA,NA,0.38,2,32,3
21969,1,10,4,NA,2,1.39,1,30,3
21970,2,14,2,NA,6,0.66,1,36,3
21971,1,4,3,NA,NA,0.69,2,31,3
21972,1,54,3,4,NA,4,2,32,3
21973,2,4,5,NA,NA,4.47,2,39,3
21974,2,62,3,5,NA,5,1,33,3
21975,2,17,4,NA,11,5,1,42,3
21976,2,12,4,NA,6,1.41,2,33,3
21977,1,4,4,NA,NA,0.07,1,32,3
21978,2,84,3,3,NA,2.58,2,35,3
21979,1,0,1,NA,NA,0.23,1,38,3
21980,1,19,4,NA,13,0.27,1,30,3
21981,2,85,1,1,NA,0.06,1,39,3
21982,2,83,3,5,NA,3.65,2,30,3
21983,2,18,3,NA,11,4.51,2,39,3
21984,1,10,4,NA,3,2.06,2,33,3
21985,1,5,1,NA,NA,0.84,1,42,3
21986,2,75,3,2,NA,1.07,2,31,3
21987,1,66,5,5,NA,1.22,1,42,3
21988,1,22,4,4,NA,NA,2,40,3
21989,2,4,3,NA,NA,4.64,1,37,3
21990,2,5,4,NA,NA,3,2,29,3
21991,1,28,1,3,NA,1.44,1,38,3
21992,1,64,3,1,NA,1.07,1,43,3
21993,1,85,4,1,NA,1.44,2,31,3
21994,2,85,3,3,NA,4.8,2,39,3
21995,1,32,4,4,NA,2.78,1,30,3
21996,1,50,3,5,NA,3.2,2,33,3
21997,2,14,1,NA,8,1.02,2,43,3
21998,1,2,3,NA,NA,4.54,2,39,3
21999,2,85,3,4,NA,1.67,2,30,3
22000,2,34,1,1,NA,1.9,1,42,3
22001,1,2,3,NA,NA,0,2,30,3
22002,2,22,3,4,NA,1.2,2,31,3
22003,2,9,3,NA,2,5,2,35,3
22004,2,61,1,1,NA,1.07,1,34,3
22005,2,70,1,1,NA,NA,1,39,3
22006,2,0,1,NA,NA,NA,1,34,3
22007,1,74,1,1,NA,0,2,38,3
22008,1,19,5,NA,15,0.22,1,36,3
22009,2,77,3,4,NA,3.3,1,30,3
22010,1,0,4,NA,NA,0.49,2,33,3
22011,2,62,1,2,NA,2.44,2,40,3
22012,2,31,4,5,NA,5,1,36,3
22013,2,19,1,NA,15,3.11,1,43,3
22014,2,80,3,2,NA,3.96,1,31,3
22015,2,5,4,NA,NA,1.16,1,42,3
22016,2,6,4,NA,0,NA,1,42,3
22017,1,6,1,NA,0,1.86,2,40,3
22018,1,71,1,1,NA,1.09,1,43,3
22019,2,19,1,NA,13,0.35,2,38,3
22020,2,52,3,2,NA,1.72,2,34,3
22021,2,18,1,NA,11,NA,1,31,3
22022,1,12,4,NA,6,0.89,1,42,3
22023,2,51,4,2,NA,5,2,35,3
22024,2,71,3,3,NA,2.89,1,35,3
22025,2,30,3,4,NA,1.91,2,39,3
22026,2,13,3,NA,8,5,2,29,3
22027,1,1,5,NA,NA,1.59,2,36,3
22028,1,74,3,1,NA,1.11,1,30,3
22029,1,16,1,NA,10,0,1,42,3
22030,1,15,1,NA,8,1.58,1,43,3
22031,2,7,4,NA,2,1.53,2,31,3
22032,2,13,4,NA,5,NA,1,36,3
22033,2,11,3,NA,4,1.54,2,32,3
22034,2,38,4,3,NA,1.86,2,36,3
22035,2,16,1,NA,10,4.79,2,40,3
22036,1,10,3,NA,4,1.15,2,37,3
22037,1,0,1,NA,NA,2.65,1,37,3
22038,2,10,1,NA,4,1.14,1,39,3
22039,2,1,4,NA,NA,0.32,2,37,3
22040,1,7,4,NA,0,1.44,1,36,3
22041,2,5,4,NA,NA,0.56,2,41,3
22042,1,29,5,5,NA,0.83,1,33,3
22043,1,32,1,4,NA,3.28,1,40,3
22044,2,1,3,NA,NA,0.16,2,35,3
22045,1,61,4,5,NA,5,1,40,3
22046,2,12,1,NA,6,2.39,2,43,3
22047,2,72,1,3,NA,5,1,34,3
22048,2,71,3,2,NA,5,1,37,3
22049,1,65,3,5,NA,1.92,2,31,3
22050,1,17,1,NA,10,2.12,2,42,3
22051,2,21,4,4,NA,0,1,38,3
22052,1,15,1,NA,7,3.01,1,34,3
22053,2,15,3,NA,8,1.65,1,38,3
22054,2,15,4,NA,8,1.46,2,35,3
22055,2,32,3,3,NA,1.91,2,30,3
22056,2,17,3,NA,66,0.28,1,39,3
22057,1,9,1,NA,3,0.02,1,38,3
22058,1,67,1,1,NA,0.96,2,40,3
22059,2,25,3,5,NA,5,1,35,3
22060,1,11,3,NA,5,2.79,1,30,3
22061,1,9,2,NA,2,2.72,1,36,3
22062,1,57,3,2,NA,0.48,2,34,3
22063,2,44,4,4,NA,3.26,1,33,3
22064,2,26,4,3,NA,1.68,2,37,3
22065,1,15,4,NA,7,1.06,2,33,3
22066,2,5,4,NA,NA,NA,1,30,3
22067,2,46,1,3,NA,NA,2,42,3
22068,2,33,3,3,NA,3.97,1,37,3
22069,2,85,3,1,NA,1.16,2,40,3
22070,1,29,3,5,NA,1.9,1,34,3
22071,2,78,3,1,NA,1.92,2,34,3
22072,2,11,2,NA,5,1.76,2,39,3
22073,1,0,1,NA,NA,0.8,2,38,3
22074,2,1,4,NA,NA,2.45,1,30,3
22075,1,43,3,4,NA,5,2,29,3
22076,1,12,4,NA,6,NA,1,42,3
22077,1,11,5,NA,6,4.24,2,30,3
22078,2,3,3,NA,NA,0.27,1,37,3
22079,1,13,4,NA,6,1.26,1,35,3
22080,1,16,1,NA,8,1.39,1,34,3
22081,1,18,3,NA,10,3.28,1,31,3
22082,2,4,3,NA,NA,5,2,30,3
22083,1,20,3,4,NA,2.65,2,30,3
22084,1,18,4,NA,11,0.69,1,37,3
22085,1,78,3,1,NA,1.01,2,43,3
22086,2,12,4,NA,5,0.46,1,35,3
22087,2,4,5,NA,NA,1.63,1,33,3
22088,2,85,3,2,NA,1.67,1,32,3
22089,1,15,4,NA,8,2.06,2,33,3
22090,2,52,4,2,NA,2.8,2,42,3
22091,2,68,3,5,NA,5,2,30,3
22092,1,8,1,NA,2,1.27,2,40,3
22093,2,51,3,4,NA,4.35,1,38,3
22094,2,32,1,2,NA,1.36,1,31,3
22095,1,61,1,1,NA,0.33,1,43,3
22096,1,65,5,3,NA,2.8,2,34,3
22097,1,1,3,NA,NA,5,2,37,3
22098,2,37,1,4,NA,NA,1,40,3
22099,1,1,3,NA,NA,5,2,30,3
22100,2,15,4,NA,9,1.91,2,42,3
22101,1,7,3,NA,1,3.98,2,30,3
22102,1,15,3,NA,9,5,1,40,3
22103,1,61,3,4,NA,3.2,2,39,3
22104,2,72,5,1,NA,5,2,30,3
22105,1,79,3,1,NA,1.28,2,32,3
22106,1,17,4,NA,9,0.96,2,42,3
22107,1,66,4,4,NA,1.6,2,30,3
22108,1,29,4,4,NA,0.76,1,35,3
22109,2,70,3,3,NA,0.8,2,34,3
22110,1,71,1,1,NA,1.31,1,34,3
22111,1,35,2,2,NA,1.7,2,40,3
22112,2,1,1,NA,NA,2.55,2,43,3
22113,2,7,4,NA,1,1.31,1,33,3
22114,2,19,4,NA,15,4.54,2,29,3
22115,2,40,3,4,NA,2.16,2,30,3
22116,2,13,4,NA,6,1.02,2,41,3
22117,2,2,5,NA,NA,4.59,2,30,3
22118,2,2,4,NA,NA,1.52,1,36,3
22119,1,13,1,NA,6,1.62,2,38,3
22120,2,8,3,NA,1,0.93,2,39,3
22121,2,1,1,NA,NA,0.77,2,40,3
22122,1,72,3,3,NA,3.04,2,34,3
22123,1,16,4,NA,11,2.04,2,37,3
22124,2,4,4,NA,NA,0.28,1,36,3
22125,2,4,3,NA,NA,4.5,1,33,3
22126,1,83,3,4,NA,1.65,1,39,3
22127,2,51,4,3,NA,NA,1,35,3
22128,2,0,3,NA,NA,0.7,2,41,3
22129,1,30,1,4,NA,2.69,1,33,3
22130,1,14,4,NA,8,0.62,2,43,3
22131,2,27,3,5,NA,5,1,32,3
22132,1,18,4,NA,11,4.09,2,36,3
22133,2,4,4,NA,NA,0.64,2,33,3
22134,2,85,3,5,NA,2.23,1,29,3
22135,2,15,4,NA,8,1.59,2,36,3
22136,1,70,1,1,NA,1.31,1,34,3
22137,2,77,3,4,NA,1.2,2,35,3
22138,2,5,1,NA,NA,3.67,1,31,3
22139,1,63,5,3,NA,NA,1,42,3
22140,2,52,3,5,NA,2.64,2,37,3
22141,2,16,4,NA,10,0.96,2,43,3
22142,1,84,3,3,NA,1.66,2,39,3
22143,2,51,3,5,NA,4.79,2,30,3
22144,1,85,4,1,NA,1.38,2,43,3
22145,2,10,4,NA,4,0.93,1,33,3
22146,1,60,1,1,NA,0.33,1,34,3
22147,1,2,4,NA,NA,1.7,1,35,3
22148,2,10,1,NA,2,0.59,2,42,3
22149,2,59,3,3,NA,3.6,2,30,3
22150,2,24,4,4,NA,5,1,42,3
22151,1,3,4,NA,NA,0.39,1,41,3
22152,2,2,3,NA,NA,1.33,2,39,3
22153,1,48,1,1,NA,3.67,1,39,3
22154,2,14,3,NA,8,3.83,1,29,3
22155,2,12,1,NA,6,0.44,1,40,3
22156,1,14,4,NA,9,1.08,1,41,3
22157,2,1,1,NA,NA,2.17,1,39,3
22158,1,9,4,NA,2,3.06,1,36,3
22159,1,5,2,NA,NA,0,2,37,3
22160,1,12,1,NA,6,3.67,1,31,3
22161,1,11,3,NA,5,2.17,2,34,3
22162,2,54,3,5,NA,5,1,30,3
22163,1,27,4,5,NA,0.91,2,42,3
22164,2,23,4,5,NA,5,1,36,3
22165,1,50,3,4,NA,0.97,2,34,3
22166,1,16,4,NA,10,2.19,1,43,3
22167,2,0,4,NA,NA,0.55,1,38,3
