SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
52550,2,68,3,4,3.43
52551,1,15,1,NA,1.69
52552,2,29,3,2,5
52553,2,75,4,1,1.03
52554,1,31,2,3,1.85
52555,1,17,3,NA,1.12
52556,2,39,3,4,3.43
52557,1,62,3,5,5
52558,1,17,3,NA,5
52559,2,8,1,NA,2.27
52560,2,52,4,2,5
52561,1,65,1,2,1.01
52562,1,30,5,3,0.28
52563,2,35,3,3,1.39
52564,1,70,1,3,1.09
52565,1,51,2,4,5
52566,2,70,4,5,2.46
52567,2,25,1,2,NA
52568,2,4,1,NA,0.91
52569,2,26,3,3,1.97
52570,1,32,4,4,3.51
52571,2,71,3,4,1.03
52572,2,62,2,5,5
52573,1,29,1,2,1.13
52574,2,0,2,NA,1.54
52575,1,49,2,5,5
52576,1,72,1,1,NA
52577,1,78,3,5,5
52578,1,15,3,NA,2.13
52579,2,69,1,5,2.75
52580,1,11,3,NA,1.63
52581,1,59,2,4,NA
52582,2,0,2,NA,0.04
52583,2,64,3,4,5
52584,1,39,3,5,5
52585,2,36,3,3,1.81
52586,2,64,3,5,5
52587,2,72,4,3,0.92
52588,2,0,1,NA,1.97
52589,2,52,1,2,0.85
52590,1,9,3,NA,5
52591,1,63,4,5,NA
52592,1,54,1,2,3.17
52593,2,72,1,1,0.97
52594,2,1,1,NA,0.69
52595,2,48,3,2,4.1
52596,1,2,3,NA,1.12
52597,2,69,1,1,NA
52598,2,2,4,NA,4.51
52599,2,24,3,3,2.33
52600,1,4,3,NA,4.1
52601,2,0,4,NA,2.04
52602,2,64,4,2,1.33
52603,2,80,3,4,NA
52604,1,7,3,NA,2.2
52605,2,60,1,1,NA
52606,1,75,4,2,3.43
52607,1,52,1,2,1.46
52608,2,60,2,4,NA
52609,1,51,2,4,NA
52610,2,10,1,NA,0.78
52611,2,50,3,4,0.65
52612,1,18,1,NA,1.37
52613,1,1,2,NA,3.17
52614,2,25,3,3,0.83
52615,1,5,3,NA,1.22
52616,2,16,1,NA,0.82
52617,1,70,4,3,1.57
52618,2,6,5,NA,1.26
52619,1,78,3,4,2.61
52620,2,8,3,NA,5
52621,1,35,2,3,1.18
52622,2,2,1,NA,1.31
52623,2,18,3,NA,0.78
52624,2,66,3,2,1.51
52625,2,61,1,2,1.09
52626,2,64,4,2,1.35
52627,2,48,2,5,4.54
52628,1,6,4,NA,2.72
52629,2,67,3,3,1.25
52630,2,72,4,3,1.11
52631,2,44,3,1,1.77
52632,1,61,2,5,4.64
52633,2,11,1,NA,1.09
52634,2,48,3,3,NA
52635,2,76,3,3,1.65
52636,1,20,2,2,1.77
52637,2,7,3,NA,5
52638,1,77,3,5,1.92
52639,1,18,3,NA,5
52640,1,41,2,3,3.4
52641,1,9,1,NA,0.85
52642,1,42,1,1,NA
52643,1,61,3,3,2.18
52644,2,4,3,NA,1.91
52645,2,80,1,3,2.62
52646,2,42,1,1,1.32
52647,1,43,1,3,0.33
52648,1,39,3,4,5
52649,2,23,4,4,4.92
52650,1,36,4,3,3.54
52651,1,0,1,NA,1.6
52652,2,71,1,5,NA
52653,1,80,3,5,2.2
52654,1,4,3,NA,NA
52655,1,76,3,3,2.33
52656,2,53,4,4,4.92
52657,2,23,4,4,2.4
52658,1,60,3,3,5
52659,1,2,1,NA,1.25
52660,2,62,1,3,2.4
52661,1,71,3,4,3.43
52662,2,66,4,9,0.92
52663,1,21,5,5,3.97
52664,2,25,3,3,5
52665,2,77,4,1,5
52666,2,0,1,NA,1.25
52667,2,14,3,NA,5
52668,2,9,1,NA,1.52
52669,1,0,1,NA,0.88
52670,1,2,3,NA,1.2
52671,1,61,3,1,1.6
52672,2,14,3,NA,5
52673,1,0,1,NA,NA
52674,2,80,3,3,1.63
52675,2,34,3,4,3.55
52676,2,8,3,NA,0.82
52677,1,19,3,NA,0.05
52678,2,36,1,5,1.74
52679,1,80,4,4,2.17
52680,1,13,1,NA,2.95
52681,2,0,1,NA,1.09
52682,1,64,1,1,1.81
52683,2,9,3,NA,1.12
52684,1,10,3,NA,1.29
52685,2,21,1,4,4.12
52686,1,36,5,3,1.5
52687,2,77,4,2,0.23
52688,1,67,1,2,1.09
52689,2,44,3,5,3.4
52690,2,58,1,4,5
52691,1,80,3,5,5
52692,2,0,1,NA,2.13
52693,1,44,1,1,1.44
52694,2,31,3,1,1.08
52695,1,56,3,5,5
52696,2,28,3,3,1.37
52697,2,10,3,NA,5
52698,2,1,1,NA,NA
52699,2,5,1,NA,0.62
52700,1,67,3,3,4.16
52701,2,10,1,NA,0.42
52702,2,46,4,4,4.32
52703,2,38,4,5,5
52704,2,1,4,NA,0.38
52705,1,4,2,NA,2.73
52706,1,5,3,NA,2.49
52707,2,14,4,NA,3.29
52708,1,51,4,2,5
52709,2,15,2,NA,4.99
52710,1,10,1,NA,0.54
52711,1,16,1,NA,1.08
52712,1,6,3,NA,0.79
52713,2,1,3,NA,0.77
52714,1,66,3,2,1.1
52715,2,70,2,2,NA
52716,2,30,3,2,0.47
52717,2,63,4,3,2.18
52718,1,52,3,4,3.6
52719,2,73,3,5,5
52720,2,1,3,NA,0.56
52721,1,60,4,3,0.83
52722,2,29,5,5,0
52723,1,58,4,3,3.23
52724,1,10,1,NA,1.04
52725,2,68,3,4,1.78
52726,2,56,1,1,NA
52727,2,35,4,4,2.71
52728,1,65,1,1,2.06
52729,2,12,3,NA,0
52730,2,53,3,3,4.8
52731,2,47,3,3,4.12
52732,2,2,4,NA,0.95
52733,1,42,3,3,1.2
52734,2,28,3,1,2.47
52735,2,5,1,NA,2.71
52736,1,12,2,NA,1.45
52737,2,34,3,3,5
52738,1,14,3,NA,5
52739,2,71,3,5,2.27
52740,1,19,5,NA,0.18
52741,1,73,3,2,4.12
52742,1,18,3,NA,2.06
52743,2,15,2,NA,1.27
52744,2,9,3,NA,0.82
52745,2,62,1,1,5
52746,1,26,1,2,NA
52747,2,31,3,2,3.55
52748,2,11,2,NA,0.88
52749,1,34,1,3,0.74
52750,2,37,4,3,1.54
52751,2,67,3,4,5
52752,1,17,2,NA,2.64
52753,2,5,3,NA,4.67
52754,2,36,4,3,0.82
52755,1,0,3,NA,3.4
52756,1,80,3,5,3.09
52757,2,17,1,NA,1
52758,2,8,1,NA,5
52759,2,67,4,4,1.11
52760,1,1,1,NA,0.47
52761,1,53,4,5,5
52762,2,13,1,NA,0.72
52763,1,33,4,3,3.23
52764,1,74,1,5,3.39
52765,2,74,3,3,1.51
52766,1,52,3,5,5
52767,1,10,4,NA,2.18
52768,1,2,3,NA,0.82
52769,2,35,5,5,5
52770,2,3,4,NA,0.68
52771,1,16,1,NA,0.97
52772,1,12,3,NA,2.17
52773,2,64,3,4,3.43
52774,2,80,3,5,4.8
52775,2,51,2,3,3.63
52776,2,9,3,NA,2.71
52777,2,19,1,NA,1.69
52778,2,34,1,1,0.68
52779,1,11,5,NA,1.01
52780,1,25,4,5,4.37
52781,1,17,1,NA,NA
52782,2,38,3,5,5
52783,2,1,4,NA,0.47
52784,2,26,2,1,NA
52785,1,1,3,NA,0.36
52786,1,71,4,4,5
52787,1,7,5,NA,1.91
52788,2,9,1,NA,1.95
52789,1,34,4,5,5
52790,2,6,1,NA,0.78
52791,2,1,3,NA,2.46
52792,1,0,5,NA,2.95
52793,2,80,3,1,NA
52794,1,51,2,7,NA
52795,1,61,5,4,0.76
52796,2,17,1,NA,1.02
52797,1,2,3,NA,4.54
52798,1,5,5,NA,1.75
52799,1,1,3,NA,1.14
52800,1,31,3,2,1.37
52801,2,42,4,2,0.78
52802,2,5,1,NA,1.36
52803,2,20,3,4,4.54
52804,2,19,3,NA,0.66
52805,1,15,4,NA,3.82
52806,1,12,1,NA,0.5
52807,2,26,4,4,4.2
52808,1,80,3,4,1.94
52809,2,2,1,NA,0.54
52810,2,33,3,3,1.09
52811,2,29,3,5,5
52812,1,3,3,NA,0.54
52813,1,65,3,5,5
52814,2,76,3,5,1.44
52815,1,67,3,4,5
52816,1,18,3,NA,2.49
52817,1,0,1,NA,0.74
52818,1,16,2,NA,0.78
52819,2,44,1,1,1.45
52820,2,16,1,NA,1.59
52821,2,0,4,NA,0.65
52822,1,67,3,2,1.1
52823,2,41,3,3,1.15
52824,1,4,3,NA,5
52825,2,39,3,3,0.59
52826,2,9,3,NA,5
52827,2,80,1,1,0.78
52828,1,7,3,NA,1.67
52829,2,23,3,5,0.92
52830,1,9,5,NA,2.13
52831,1,9,1,NA,NA
52832,2,30,3,4,1.37
52833,1,32,3,4,1.11
52834,1,17,3,NA,5
52835,2,72,1,2,0.74
52836,1,45,3,5,4.23
52837,2,36,4,5,1.85
52838,2,67,3,4,1.92
52839,1,79,5,4,2.06
52840,1,8,4,NA,3.88
52841,2,80,3,3,1.94
52842,2,77,3,5,3
52843,1,31,3,4,2.46
52844,2,17,2,NA,3.05
52845,2,53,4,3,3.23
52846,1,47,1,1,1.36
52847,2,80,3,4,2.95
52848,1,73,1,1,1.24
52849,2,50,3,4,3.63
52850,2,9,1,NA,1.16
52851,2,6,4,NA,0.91
52852,1,46,4,4,3.55
52853,2,70,1,1,0.92
52854,2,7,3,NA,1.02
52855,2,19,3,NA,0.74
52856,2,80,3,3,NA
52857,1,40,3,5,5
52858,2,70,3,2,1.85
52859,1,3,3,NA,1.08
52860,2,0,2,NA,1.37
52861,2,11,4,NA,0.02
52862,2,39,5,1,0.55
52863,2,1,2,NA,2.03
52864,1,55,3,4,2.47
52865,1,68,3,5,NA
52866,1,75,3,1,0.81
52867,1,1,3,NA,1
52868,1,12,1,NA,1.69
52869,1,49,4,5,3.69
52870,2,26,3,2,0.44
52871,2,79,1,3,NA
52872,1,17,1,NA,0.5
52873,2,10,2,NA,1.45
52874,1,50,1,1,1.85
52875,1,2,3,NA,5
52876,1,0,3,NA,0.5
52877,2,10,3,NA,2.73
52878,2,51,3,5,1.72
52879,1,9,5,NA,5
52880,1,5,1,NA,1.65
52881,1,69,1,4,5
52882,1,68,3,3,0.96
52883,1,73,4,3,1.81
52884,2,44,4,3,2.18
52885,2,11,1,NA,0.31
52886,2,48,5,5,5
52887,2,6,1,NA,NA
52888,1,16,3,NA,4.37
52889,2,7,1,NA,0.68
52890,1,6,1,NA,0.54
52891,1,2,2,NA,0.43
52892,2,1,1,NA,0.93
52893,1,48,4,4,5
52894,2,43,4,3,3.55
52895,2,50,3,3,1.64
52896,2,16,4,NA,NA
52897,1,9,3,NA,0.5
52898,1,22,5,4,0.55
52899,1,19,4,NA,0.07
52900,2,0,3,NA,0.79
52901,2,3,1,NA,1.94
52902,2,61,1,3,NA
52903,1,51,4,5,2.22
52904,2,12,3,NA,2.27
52905,1,64,1,1,NA
52906,2,73,2,5,NA
52907,2,40,1,4,1.91
52908,2,12,1,NA,NA
52909,1,71,3,4,2.4
52910,2,0,1,NA,3.76
52911,2,3,3,NA,1.37
52912,2,35,3,3,1.24
52913,1,8,1,NA,0.87
52914,1,10,3,NA,1.81
52915,2,27,5,5,5
52916,1,1,1,NA,1
52917,2,36,3,2,NA
52918,2,15,3,NA,3.49
52919,2,80,3,4,5
52920,2,5,3,NA,1.03
52921,2,79,3,4,NA
52922,1,12,3,NA,3.88
52923,1,9,2,NA,5
52924,2,40,5,5,1.35
52925,2,5,3,NA,1.18
52926,2,39,4,4,1.09
52927,2,35,2,4,5
52928,2,20,2,2,1.37
52929,1,80,3,5,1.2
52930,2,18,3,NA,3.28
52931,1,70,3,5,5
52932,2,34,4,4,4.54
52933,2,12,1,NA,0.54
52934,2,2,1,NA,0.42
52935,2,72,3,4,4.92
52936,2,73,3,3,1.85
52937,2,0,1,NA,0.37
52938,2,12,4,NA,5
52939,2,6,1,NA,NA
52940,1,32,4,3,4.31
52941,1,20,3,2,0.81
52942,1,68,4,3,3.36
52943,2,7,4,NA,1.68
52944,2,10,4,NA,2.91
52945,1,80,3,2,5
52946,2,17,4,NA,0.87
52947,1,8,1,NA,3.88
52948,1,36,3,4,5
52949,1,41,1,3,0.68
52950,2,12,2,NA,0.6
52951,2,11,4,NA,0.86
52952,1,58,2,2,NA
52953,1,28,3,4,5
52954,1,6,3,NA,2.72
52955,1,3,5,NA,4.21
52956,1,23,3,3,3.69
52957,2,11,1,NA,1.2
52958,1,6,1,NA,2.23
52959,2,28,5,3,2.04
52960,2,44,3,5,5
52961,2,73,3,4,1.85
52962,1,27,3,5,4.85
52963,2,8,1,NA,3.3
52964,2,80,3,5,5
52965,2,36,3,4,NA
52966,1,0,1,NA,0.37
52967,1,61,3,1,1.06
52968,1,24,2,3,0.37
52969,1,3,1,NA,0.19
52970,1,3,3,NA,2.91
52971,1,80,3,4,3.6
52972,2,5,1,NA,NA
52973,1,2,2,NA,4.6
52974,1,6,3,NA,3.39
52975,1,37,5,5,2.59
52976,1,67,1,1,0.62
52977,2,80,3,4,2.22
52978,2,9,3,NA,1
52979,1,42,3,5,5
52980,1,38,3,4,5
52981,1,0,3,NA,NA
52982,1,17,4,NA,0.54
52983,1,10,3,NA,5
52984,1,13,3,NA,1.36
52985,1,0,2,NA,4.37
52986,1,16,3,NA,5
52987,1,9,5,NA,0
52988,2,29,1,2,1.55
52989,2,52,3,5,5
52990,1,11,3,NA,4.65
52991,2,14,3,NA,5
52992,2,31,3,5,5
52993,2,8,2,NA,1.08
52994,2,0,1,NA,0.71
52995,1,20,3,3,0.85
52996,1,26,3,5,5
52997,2,15,5,NA,1.01
52998,2,0,5,NA,5
52999,2,29,5,3,2.13
53000,1,53,1,1,1.41
53001,1,2,5,NA,2.29
53002,2,1,3,NA,5
53003,2,49,1,1,1.93
53004,1,46,4,4,NA
53005,1,46,2,1,1.72
53006,1,68,2,4,4.12
53007,2,19,4,NA,2.06
53008,2,80,3,3,1.65
53009,2,73,3,3,2.64
53010,1,51,4,2,0.28
53011,1,80,3,4,4.26
53012,2,65,3,5,5
53013,1,5,3,NA,2.27
53014,2,2,2,NA,1.37
53015,2,9,3,NA,3.01
53016,1,0,1,NA,0.68
53017,2,10,1,NA,1.74
53018,1,21,1,4,1.44
53019,2,44,1,4,1.36
53020,1,35,1,2,0.78
53021,1,18,4,NA,0.68
53022,1,14,3,NA,2.13
53023,1,2,3,NA,4.26
53024,1,1,3,NA,3.82
53025,1,65,2,5,5
53026,2,80,3,4,NA
53027,2,55,3,4,5
53028,2,48,1,4,5
53029,2,15,3,NA,0.27
53030,2,15,1,NA,0.5
53031,2,17,1,NA,2.71
53032,2,23,1,4,2.4
53033,1,10,1,NA,0.98
53034,2,1,3,NA,1.74
53035,1,77,3,3,1.2
53036,2,16,4,NA,1.09
53037,2,1,3,NA,1.22
53038,1,66,3,5,NA
53039,1,16,1,NA,NA
53040,1,46,3,4,1.31
53041,2,60,1,4,5
53042,2,56,3,5,1.1
53043,1,78,3,3,5
53044,2,53,3,5,5
53045,1,42,3,3,NA
53046,2,22,2,3,0.3
53047,1,16,3,NA,0.68
53048,2,45,3,3,5
53049,1,13,5,NA,0.68
53050,1,5,1,NA,2.33
53051,2,59,3,5,2.89
53052,2,0,4,NA,1.09
53053,1,74,3,2,1.68
53054,1,66,4,5,2.95
53055,1,41,4,4,2.68
53056,2,5,5,NA,1.94
53057,2,6,4,NA,0.11
53058,1,69,3,5,5
53059,1,8,4,NA,0.93
53060,1,4,4,NA,0.23
53061,2,10,4,NA,1.09
53062,2,15,4,NA,0.21
53063,2,20,5,4,0.98
53064,2,2,5,NA,4.64
53065,2,21,2,3,0.37
53066,2,28,3,5,3.32
53067,2,10,1,NA,0.39
53068,2,55,5,4,5
53069,2,13,1,NA,1.86
53070,1,13,3,NA,5
53071,2,4,1,NA,0.31
53072,2,22,3,2,0.79
53073,1,0,1,NA,0.68
53074,1,0,1,NA,NA
53075,2,72,3,3,5
53076,1,0,1,NA,5
53077,1,21,3,2,NA
53078,1,33,3,5,5
53079,2,31,4,5,1.85
53080,1,4,1,NA,1.18
53081,2,2,3,NA,NA
53082,1,1,3,NA,0.82
53083,2,1,3,NA,4.37
53084,2,80,4,1,0.7
53085,2,44,3,4,4.37
53086,2,33,2,2,0.78
53087,1,32,2,4,4.37
53088,1,9,3,NA,4.27
53089,1,25,4,2,1.02
53090,1,2,1,NA,0.98
53091,1,8,1,NA,1.94
53092,2,53,4,4,1.65
53093,2,63,3,3,1.94
53094,1,22,4,4,0.95
53095,2,52,3,2,0.05
53096,2,56,1,1,NA
53097,1,10,5,NA,0.17
53098,2,73,3,5,5
53099,2,2,3,NA,NA
53100,2,57,3,5,5
53101,1,78,4,2,1.51
53102,1,75,3,2,2.75
53103,1,66,3,5,5
53104,2,47,3,3,5
53105,2,0,5,NA,5
53106,2,33,3,5,4.54
53107,2,4,1,NA,0.64
53108,1,17,2,NA,NA
53109,2,27,3,2,2.81
53110,2,55,5,4,1.1
53111,2,1,4,NA,0.41
53112,2,42,1,2,0.49
53113,2,7,3,NA,0.96
53114,1,66,1,1,0.75
53115,1,23,1,3,1.53
53116,1,63,4,4,1.57
53117,2,36,3,5,4.31
53118,1,22,4,2,0
53119,2,2,3,NA,1.81
53120,2,4,3,NA,1.53
53121,1,64,4,5,1.92
53122,2,8,3,NA,1.12
53123,1,2,3,NA,0.66
53124,1,52,3,4,3.63
53125,2,53,2,1,1.47
53126,1,5,1,NA,1.18
53127,1,39,1,5,5
53128,1,19,1,NA,0.16
53129,1,12,2,NA,0.63
53130,1,43,3,5,4.37
53131,1,39,4,2,1.8
53132,2,59,4,2,1.5
53133,1,16,4,NA,3.43
53134,2,36,3,5,0.22
53135,2,26,3,5,2.31
53136,2,5,3,NA,NA
53137,1,13,2,NA,3.3
53138,1,2,5,NA,1.81
53139,2,65,4,4,4.12
53140,1,9,3,NA,1.08
53141,1,14,5,NA,0.41
53142,2,80,1,3,NA
53143,1,53,3,3,5
53144,1,26,5,5,1.29
53145,1,15,3,NA,2.47
53146,1,30,2,5,3.17
53147,2,7,2,NA,0.64
53148,1,1,1,NA,0.93
53149,2,3,3,NA,4.31
53150,2,16,5,NA,1.5
53151,1,43,3,3,3.74
53152,1,8,4,NA,2.18
53153,1,27,3,3,NA
53154,1,55,3,4,0.09
53155,2,23,3,4,5
53156,1,0,1,NA,0.49
53157,1,7,3,NA,NA
53158,2,6,2,NA,0.78
53159,1,32,4,4,1.09
53160,2,36,3,3,0.44
53161,2,49,2,4,4.12
53162,2,1,1,NA,0.02
53163,2,28,4,4,1.51
53164,2,17,3,NA,1.02
53165,2,51,4,3,3.84
53166,2,20,1,4,2.71
53167,1,11,3,NA,0.54
53168,2,80,3,4,1.25
53169,1,73,3,4,2.73
53170,1,10,4,NA,0.23
53171,2,65,4,4,2.17
53172,1,15,4,NA,3.85
53173,1,14,3,NA,0.13
53174,2,34,2,2,1.86
53175,2,42,3,4,5
53176,2,68,3,3,0.91
53177,1,55,4,4,5
53178,1,80,3,3,NA
53179,2,11,3,NA,0.95
53180,2,50,3,3,NA
53181,2,37,3,5,5
53182,1,62,5,4,5
53183,1,0,5,NA,1.05
53184,2,66,4,5,5
53185,2,2,2,NA,2.46
53186,1,80,3,2,2.4
53187,1,4,3,NA,1.74
53188,2,71,1,1,0.97
53189,2,68,2,1,4.12
53190,2,47,5,1,NA
53191,1,59,3,5,5
53192,1,12,3,NA,4.27
53193,2,77,2,1,NA
53194,2,0,1,NA,0.78
53195,1,80,3,3,3.43
53196,2,0,1,NA,1.16
53197,1,24,1,2,NA
53198,2,53,4,4,2.43
53199,1,54,1,3,NA
53200,1,1,3,NA,4.08
53201,2,44,1,1,0.51
53202,1,34,1,2,1.9
53203,2,4,4,NA,1.24
53204,2,1,4,NA,0.55
53205,1,18,3,NA,5
53206,2,68,3,3,2.4
53207,2,80,5,4,NA
53208,2,4,4,NA,2.88
53209,1,10,2,NA,4.1
53210,2,30,3,4,1.25
53211,1,45,1,2,1.05
53212,1,1,1,NA,0.58
53213,1,1,5,NA,0.09
53214,2,55,3,3,1.09
53215,2,55,5,4,5
53216,2,22,4,4,5
53217,2,47,1,3,0.47
53218,1,2,3,NA,2.27
53219,1,80,3,4,1.68
53220,2,66,2,3,NA
53221,1,39,3,4,5
53222,2,63,2,4,5
53223,2,67,4,4,1.24
53224,2,10,1,NA,3.3
53225,2,12,3,NA,1.55
53226,1,72,3,4,1.39
53227,1,51,1,1,1.5
53228,1,39,1,1,1.55
53229,2,21,1,4,2.18
53230,2,2,1,NA,0.21
53231,2,16,1,NA,NA
53232,2,0,4,NA,0.17
53233,1,6,3,NA,4.54
53234,2,53,2,5,NA
53235,1,9,3,NA,5
53236,1,60,4,5,1.25
53237,1,74,3,4,NA
53238,2,40,1,5,5
53239,2,66,3,5,5
53240,1,1,1,NA,NA
53241,1,60,5,2,2.4
53242,1,57,3,3,NA
53243,2,43,3,4,0.76
53244,2,8,4,NA,NA
53245,2,8,1,NA,1.59
53246,1,3,1,NA,0.24
53247,2,44,3,3,NA
53248,2,5,3,NA,1.36
53249,2,33,3,4,0.86
53250,2,15,2,NA,0.98
53251,1,72,5,5,0.92
53252,1,4,4,NA,0.82
53253,2,70,3,3,2.75
53254,1,29,1,2,1.35
53255,2,30,1,5,4.1
53256,1,10,4,NA,0.44
53257,1,6,3,NA,5
53258,1,23,4,3,NA
53259,2,57,1,4,4.32
53260,1,24,3,5,3.88
53261,1,80,3,5,5
53262,1,80,5,5,1.3
53263,1,80,4,2,NA
53264,2,35,4,2,0.17
53265,2,38,4,2,NA
53266,1,45,1,2,1.44
53267,2,11,4,NA,5
53268,2,71,3,2,3.23
53269,1,67,2,3,0.98
53270,1,18,4,NA,0.76
53271,2,1,1,NA,1.55
53272,2,58,1,1,0.39
53273,1,56,1,1,1.94
53274,2,21,1,2,NA
53275,2,6,1,NA,0.93
53276,2,60,3,3,2.75
53277,2,2,1,NA,NA
53278,2,62,1,4,2.08
53279,1,24,3,3,1.2
53280,2,2,3,NA,1.27
53281,2,3,3,NA,0.79
53282,1,65,4,2,1.99
53283,1,1,1,NA,5
53284,2,0,1,NA,0.37
53285,1,22,4,3,0.47
53286,2,67,2,5,5
53287,2,44,4,5,1.36
53288,2,79,3,3,1.66
53289,1,71,3,4,1.72
53290,2,15,3,NA,3.49
53291,2,52,3,5,1.85
53292,1,4,4,NA,0.75
53293,2,23,3,4,1.85
53294,1,74,5,2,1.01
53295,2,24,1,4,2.03
53296,2,18,3,NA,0.05
53297,2,0,3,NA,5
53298,1,8,2,NA,0.32
53299,2,16,3,NA,3.02
53300,2,11,2,NA,3.71
53301,1,74,4,1,0.62
53302,1,51,3,4,3.91
53303,1,11,1,NA,1.24
53304,2,23,3,4,0.74
53305,1,31,3,3,NA
53306,2,41,1,1,0.16
53307,2,0,3,NA,1.24
53308,2,80,3,1,0.83
53309,2,16,3,NA,5
53310,1,14,5,NA,3.1
53311,2,5,3,NA,NA
53312,2,20,1,4,1.44
53313,2,2,3,NA,0.86
53314,2,1,1,NA,0
53315,2,1,3,NA,5
53316,2,52,3,2,0.91
53317,2,77,3,4,2.26
53318,2,26,3,3,1.31
53319,2,30,3,4,1.67
53320,2,9,3,NA,2.2
53321,2,23,1,2,NA
53322,1,32,3,4,5
53323,2,17,3,NA,5
53324,1,12,4,NA,1.35
53325,1,37,3,2,1.23
53326,2,16,5,NA,1.75
53327,1,27,2,2,1.11
53328,1,53,4,1,NA
53329,1,25,2,2,0.55
53330,1,80,3,4,1.37
53331,2,71,1,2,NA
53332,2,6,3,NA,NA
53333,1,25,5,4,0.41
53334,2,48,3,2,0.73
53335,1,11,3,NA,2.33
53336,2,27,1,4,1.41
53337,2,1,1,NA,NA
53338,2,54,4,3,0.61
53339,1,17,1,NA,1.55
53340,2,0,3,NA,2.57
53341,1,60,2,3,3.88
53342,1,52,3,5,2.49
53343,2,16,3,NA,1.12
53344,2,9,3,NA,1
53345,2,23,3,3,0.47
53346,2,46,3,3,5
53347,2,9,3,NA,4.54
53348,1,9,4,NA,1.35
53349,2,10,3,NA,4.54
53350,2,17,2,NA,2.26
53351,2,27,3,5,5
53352,1,56,3,4,0.88
53353,1,74,3,3,1.75
53354,1,25,1,3,0.81
53355,2,18,1,NA,1.17
53356,2,57,1,2,1.01
53357,2,55,3,3,2.71
53358,2,44,2,3,1.66
53359,1,46,3,5,1.63
53360,1,45,2,1,1.35
53361,2,61,1,1,0.45
53362,1,80,3,5,4.98
53363,1,19,1,NA,1.64
53364,1,0,3,NA,3.49
53365,2,14,4,NA,5
53366,1,41,3,5,5
53367,2,5,1,NA,2.27
53368,2,15,3,NA,3.82
53369,2,39,3,2,3.17
53370,2,1,3,NA,0.47
53371,1,68,3,2,1.29
53372,1,61,4,5,3.09
53373,2,77,3,3,5
53374,1,14,2,NA,0.88
53375,2,37,3,5,5
53376,1,6,4,NA,2.72
53377,2,68,3,4,5
53378,2,4,4,NA,1.43
53379,1,80,3,4,NA
53380,2,4,1,NA,1.13
53381,1,59,3,5,1.38
53382,1,72,3,5,4.12
53383,2,36,2,3,2.59
53384,1,10,3,NA,0.27
53385,1,77,3,3,2.75
53386,1,25,3,5,3.23
53387,1,4,3,NA,4.26
53388,1,17,1,NA,NA
53389,1,47,3,3,1.18
53390,2,7,1,NA,0.02
53391,1,11,4,NA,2.79
53392,2,14,5,NA,1.09
53393,1,17,3,NA,NA
53394,1,15,2,NA,0.78
53395,2,40,3,3,2.36
53396,1,43,3,3,2.36
53397,2,43,4,2,1.37
53398,1,6,4,NA,1.01
53399,2,0,1,NA,1.35
53400,1,25,3,4,5
53401,1,17,4,NA,2.73
53402,2,28,3,4,2.13
53403,2,0,3,NA,2.03
53404,1,54,3,4,5
53405,1,7,3,NA,0.07
53406,2,19,1,NA,1.16
53407,1,21,1,3,2.57
53408,1,79,2,1,NA
53409,2,19,4,NA,0.61
53410,1,5,3,NA,3.96
53411,2,53,3,2,0.82
53412,2,27,4,1,0.82
53413,1,23,5,4,NA
53414,2,4,3,NA,2.44
53415,1,80,3,3,2.47
53416,2,23,1,5,5
53417,1,17,3,NA,5
53418,1,39,3,4,3.23
53419,2,28,1,5,NA
53420,2,62,4,4,5
53421,1,2,4,NA,0.11
53422,2,10,4,NA,0.18
53423,2,2,3,NA,0.71
53424,1,3,2,NA,3.4
53425,2,70,3,5,5
53426,2,15,1,NA,0.73
53427,1,53,3,5,5
53428,1,80,3,1,0.83
53429,2,5,1,NA,0.74
53430,1,18,3,NA,1.18
53431,1,19,4,NA,0.54
53432,2,0,1,NA,0.54
53433,2,1,3,NA,2.95
53434,1,42,3,3,2.88
53435,1,16,3,NA,3.4
53436,2,70,3,2,1.72
53437,2,19,1,NA,2.4
53438,2,59,3,2,0.55
53439,1,46,5,5,4.54
53440,2,8,3,NA,2.4
53441,2,18,1,NA,NA
53442,1,7,4,NA,0.74
53443,1,51,4,3,5
53444,2,75,1,1,1.03
53445,1,17,2,NA,1.36
53446,1,24,1,2,0.34
53447,1,25,3,5,3.88
53448,1,4,4,NA,1.05
53449,2,6,4,NA,4.2
53450,1,37,3,4,0.74
53451,1,1,2,NA,4.81
53452,2,0,3,NA,1.75
53453,2,33,1,1,0.36
53454,2,21,4,2,1.08
53455,2,25,1,3,1.18
53456,2,28,4,4,1.09
53457,2,30,1,1,NA
53458,1,13,3,NA,4.54
53459,2,80,1,1,NA
53460,1,68,2,2,2.43
53461,2,55,3,5,3.23
53462,2,80,1,1,1.2
53463,2,3,2,NA,NA
53464,2,9,1,NA,0.63
53465,2,47,3,2,0.96
53466,1,68,3,4,0.91
53467,2,41,3,4,NA
53468,2,21,4,3,0.66
53469,2,8,5,NA,NA
53470,1,11,3,NA,1.01
53471,2,49,2,1,NA
53472,2,50,3,3,3.71
53473,2,46,1,2,1.35
53474,2,59,2,2,0.69
53475,1,5,1,NA,1.2
53476,1,35,3,4,5
53477,1,80,3,5,3.43
