SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
42397,2,1,4,NA,2.27
42398,1,10,4,NA,1.85
42399,1,54,5,1,NA
42400,1,39,3,3,5
42401,2,7,5,NA,0.53
42402,2,61,1,4,2.5
42403,1,11,4,NA,0.51
42404,1,79,3,3,5
42405,2,71,3,3,1.31
42406,1,62,4,3,0.65
42407,2,62,4,2,1.15
42408,1,5,1,NA,0.88
42409,2,14,3,NA,0.87
42410,2,11,1,NA,0.25
42411,2,28,2,3,NA
42412,1,5,4,NA,3.39
42413,2,31,4,5,NA
42414,1,6,1,NA,NA
42415,1,37,3,3,4.84
42416,1,62,4,4,2.29
42417,2,9,1,NA,0.56
42418,1,11,2,NA,1.47
42419,2,0,2,NA,3.81
42420,1,57,3,3,5
42421,1,55,1,3,1.83
42422,1,51,1,1,2.26
42423,1,7,4,NA,5
42424,2,64,4,4,1.07
42425,2,46,3,4,4.12
42426,2,73,3,4,1.86
42427,2,44,3,2,5
42428,1,53,3,4,NA
42429,1,29,2,3,3.29
42430,1,28,3,3,0.71
42431,1,42,3,1,0.96
42432,2,23,1,2,1.14
42433,1,53,1,1,0.73
42434,1,22,1,2,NA
42435,1,34,1,2,1.18
42436,2,38,2,3,NA
42437,1,52,3,3,0.55
42438,2,67,1,3,1.14
42439,1,28,1,4,0.39
42440,1,31,3,5,5
42441,1,64,5,3,2.9
42442,1,8,2,NA,3.9
42443,1,7,1,NA,NA
42444,2,68,3,3,NA
42445,2,36,3,4,4.01
42446,1,21,1,2,0.31
42447,1,4,3,NA,4.31
42448,1,4,4,NA,1.85
42449,1,80,3,1,0.69
42450,2,80,4,2,1.59
42451,2,17,3,NA,3.77
42452,1,54,5,4,2.7
42453,1,74,3,2,1.06
42454,2,80,3,2,1.15
42455,1,7,1,NA,5
42456,2,2,4,NA,0.34
42457,1,27,1,3,1.76
42458,1,7,3,NA,2.37
42459,2,57,3,5,5
42460,1,59,4,5,5
42461,1,8,3,NA,1.41
42462,1,11,5,NA,2.17
42463,2,1,3,NA,5
42464,2,52,1,5,4.24
42465,1,9,3,NA,NA
42466,2,13,1,NA,NA
42467,2,27,3,4,5
42468,2,72,2,4,NA
42469,1,12,1,NA,0.32
42470,1,0,1,NA,2.07
42471,1,50,3,5,5
42472,2,1,3,NA,NA
42473,1,53,3,5,5
42474,2,47,1,3,2.5
42475,1,27,3,5,0.69
42476,2,6,1,NA,0.84
42477,1,25,1,1,0.85
42478,2,0,3,NA,4.32
42479,2,55,4,3,3.09
42480,1,0,1,NA,NA
42481,2,30,1,5,4.37
42482,2,35,4,3,0.47
42483,1,59,1,4,4.38
42484,2,72,3,4,5
42485,1,8,3,NA,2.02
42486,2,32,1,4,0.68
42487,1,11,1,NA,1.93
42488,2,12,4,NA,NA
42489,2,28,1,3,0.68
42490,1,46,3,5,1.25
42491,2,60,2,1,NA
42492,1,71,4,1,1.51
42493,1,57,3,5,5
42494,2,7,2,NA,0.58
42495,1,48,4,3,4.29
42496,1,43,1,3,2.5
42497,1,41,5,1,1.08
42498,1,2,1,NA,2.66
42499,2,8,3,NA,0.65
42500,2,10,4,NA,2.11
42501,2,19,4,NA,2.19
42502,1,64,2,4,5
42503,1,39,1,5,5
42504,1,63,3,2,2.5
42505,2,2,3,NA,0.14
42506,2,45,1,2,0.04
42507,2,31,3,2,0.71
42508,1,13,5,NA,2.42
42509,1,39,1,3,3.63
42510,1,38,3,4,1.89
42511,2,2,3,NA,1.09
42512,1,17,4,NA,1.69
42513,2,9,3,NA,1.01
42514,1,2,1,NA,NA
42515,2,8,1,NA,2.1
42516,1,25,3,4,4.41
42517,2,60,4,5,5
42518,1,35,1,3,1.99
42519,1,62,1,1,2.5
42520,2,19,2,NA,NA
42521,2,43,1,5,4.29
42522,2,9,1,NA,0.7
42523,2,40,4,4,1.07
42524,1,64,3,3,4.67
42525,1,19,2,NA,0.47
42526,1,65,3,4,3.41
42527,2,53,2,2,NA
42528,2,41,3,2,2.19
42529,1,71,3,2,2.5
42530,1,0,3,NA,2.32
42531,2,63,4,5,0.98
42532,2,67,1,3,2.61
42533,2,66,3,2,4.65
42534,1,12,3,NA,1.03
42535,2,30,4,2,0
42536,1,31,3,4,0.52
42537,2,62,4,4,2.19
42538,1,13,2,NA,1.21
42539,1,50,3,5,5
42540,2,7,4,NA,5
42541,2,72,1,1,3.82
42542,2,39,4,4,1.63
42543,1,45,3,5,1.96
42544,2,67,1,1,2.19
42545,2,74,3,3,3.65
42546,1,51,3,2,2.48
42547,2,79,3,3,2.18
42548,2,8,3,NA,0.75
42549,2,0,1,NA,0.34
42550,2,18,3,NA,4.19
42551,1,2,4,NA,4.01
42552,1,7,4,NA,1.11
42553,2,7,3,NA,0.5
42554,2,20,4,4,5
42555,2,2,1,NA,2.62
42556,2,12,3,NA,1.09
42557,2,68,3,3,1.1
42558,1,79,3,4,5
42559,2,41,3,5,2.56
42560,1,59,3,4,1.76
42561,1,2,3,NA,1.03
42562,1,10,1,NA,3.94
42563,2,48,5,2,1.08
42564,2,0,3,NA,0.87
42565,1,0,4,NA,0.68
42566,1,32,3,4,5
42567,1,62,3,2,4.55
42568,1,42,2,4,2.12
42569,1,2,3,NA,0.93
42570,2,10,1,NA,1.45
42571,2,24,1,3,1.24
42572,1,17,3,NA,2.49
42573,2,7,1,NA,1.09
42574,1,15,4,NA,0.58
42575,2,41,3,3,3.77
42576,1,28,1,1,1.13
42577,2,29,4,4,1.85
42578,2,69,4,1,1.28
42579,1,5,4,NA,5
42580,2,80,3,3,2.35
42581,2,44,4,3,NA
42582,2,61,3,3,2.67
42583,2,15,4,NA,1.45
42584,1,48,3,3,5
42585,1,4,4,NA,NA
42586,1,52,3,5,4.48
42587,2,48,3,5,NA
42588,2,10,1,NA,1.97
42589,2,16,2,NA,NA
42590,1,59,3,4,1.46
42591,2,68,4,5,4.38
42592,2,53,1,3,2.04
42593,1,6,3,NA,0.99
42594,1,64,3,3,4.64
42595,1,18,3,NA,0.58
42596,2,59,2,1,1.47
42597,2,8,1,NA,0.72
42598,1,13,2,NA,1.81
42599,2,67,3,3,2.14
42600,2,44,2,1,0.91
42601,1,0,1,NA,0.81
42602,2,2,1,NA,1.16
42603,1,80,3,4,3.43
42604,2,43,3,5,3.57
42605,1,53,1,5,5
42606,2,7,5,NA,5
42607,2,32,4,4,2.33
42608,2,8,4,NA,2.36
42609,1,33,4,2,4.1
42610,1,0,3,NA,2.52
42611,2,3,2,NA,0.47
42612,1,36,2,1,1.25
42613,1,52,1,1,5
42614,1,19,4,NA,0.58
42615,2,0,1,NA,2.42
42616,2,1,3,NA,1.16
42617,1,71,5,5,3.21
42618,2,3,3,NA,2.8
42619,1,0,1,NA,0.63
42620,2,1,2,NA,5
42621,1,54,3,3,0.71
42622,1,9,1,NA,5
42623,2,5,4,NA,0.41
42624,2,1,2,NA,NA
42625,1,10,4,NA,0.67
42626,2,55,4,2,4.29
42627,1,80,1,1,0.94
42628,1,41,3,5,5
42629,2,60,1,1,1.02
42630,2,11,1,NA,0.6
42631,2,0,4,NA,0.48
42632,2,65,3,4,5
42633,1,10,1,NA,NA
42634,2,22,4,3,0.32
42635,2,4,4,NA,0.3
42636,1,55,2,4,5
42637,1,17,1,NA,5
42638,2,48,4,3,1.16
42639,1,64,3,3,5
42640,2,79,3,4,1.57
42641,1,16,3,NA,2.59
42642,2,58,3,4,1.64
42643,2,31,3,5,4.81
42644,1,1,3,NA,0.02
42645,1,17,2,NA,2.28
42646,2,30,1,3,1.36
42647,1,48,1,4,5
42648,1,44,3,2,0.58
42649,2,49,4,4,1.24
42650,1,34,3,5,5
42651,1,76,3,3,1.18
42652,1,49,3,2,3.92
42653,2,0,4,NA,0.87
42654,2,25,1,2,0.7
42655,1,29,3,2,1.42
42656,2,55,1,3,5
42657,2,44,2,4,4.08
42658,2,60,2,5,1.61
42659,1,40,1,1,1.94
42660,2,29,1,3,NA
42661,2,19,3,NA,0.94
42662,2,4,3,NA,0.78
42663,1,8,2,NA,0.68
42664,1,53,4,4,1.55
42665,2,75,3,1,1.43
42666,1,78,4,2,0.69
42667,2,0,1,NA,1.14
42668,2,65,3,3,5
42669,1,2,3,NA,5
42670,2,62,3,3,2.92
42671,2,7,3,NA,5
42672,2,64,4,2,1.45
42673,2,65,4,2,3.86
42674,1,80,3,5,4.38
42675,2,1,1,NA,0.83
42676,2,38,3,5,5
42677,2,12,3,NA,2.9
42678,2,50,5,2,1.08
42679,2,37,2,3,0.6
42680,2,39,1,2,0.7
42681,1,59,4,3,0
42682,1,80,3,1,2.06
42683,1,75,3,5,5
42684,1,16,4,NA,0.95
42685,1,23,4,4,1.54
42686,2,49,3,5,5
42687,2,46,4,5,4.8
42688,2,17,3,NA,1.75
42689,2,39,4,3,2.15
42690,2,0,3,NA,0.88
42691,1,6,3,NA,0.69
42692,2,63,1,1,1.83
42693,1,49,3,4,5
42694,2,7,3,NA,2.73
42695,1,50,5,3,5
42696,1,78,3,3,2.24
42697,1,15,4,NA,2.9
42698,2,57,2,3,3.79
42699,1,62,3,1,0.96
42700,1,64,5,5,1.44
42701,2,25,2,5,0.69
42702,2,70,3,3,1.1
42703,2,42,2,1,2.02
42704,1,45,1,2,2.18
42705,2,54,4,5,5
42706,2,6,3,NA,2.71
42707,2,1,2,NA,1.41
42708,1,13,4,NA,5
42709,2,8,1,NA,1.1
42710,1,29,3,4,4.33
42711,2,2,2,NA,2.66
42712,2,63,4,4,5
42713,2,39,4,5,5
42714,2,80,3,5,1.92
42715,1,51,3,5,5
42716,1,65,2,2,3.79
42717,1,47,3,2,1.13
42718,1,5,3,NA,0.58
42719,1,17,3,NA,NA
42720,2,10,4,NA,1.05
42721,1,18,3,NA,1.25
42722,1,3,1,NA,0.5
42723,1,24,1,1,1.36
42724,2,32,3,5,5
42725,2,35,3,4,NA
42726,2,32,1,2,0.96
42727,1,26,2,3,1.76
42728,2,43,4,4,4.84
42729,1,11,3,NA,2.99
42730,2,17,2,NA,NA
42731,1,6,1,NA,2.33
42732,1,7,3,NA,0.5
42733,1,68,4,2,2.83
42734,2,15,3,NA,1.22
42735,1,2,2,NA,1.75
42736,1,61,1,1,1.02
42737,2,14,4,NA,1.01
42738,1,75,1,3,0.73
42739,2,9,3,NA,5
42740,1,73,3,5,2.14
42741,1,58,1,4,5
42742,2,10,4,NA,0.71
42743,1,34,2,2,0.58
42744,1,23,1,2,1.5
42745,2,51,1,5,2.68
42746,2,69,3,5,4.75
42747,2,0,4,NA,2.54
42748,2,80,1,1,1.25
42749,2,77,3,3,1.18
42750,2,23,3,3,1.34
42751,1,76,3,3,5
42752,2,63,4,1,NA
42753,2,43,4,4,4.38
42754,2,11,3,NA,5
42755,2,0,3,NA,NA
42756,2,12,4,NA,5
42757,2,1,4,NA,NA
42758,1,6,4,NA,2.04
42759,1,80,3,5,5
42760,1,43,3,2,2.14
42761,1,62,2,3,1.36
42762,1,4,4,NA,2.45
42763,1,46,4,2,3.49
42764,2,68,4,2,0.71
42765,1,3,3,NA,5
42766,1,51,3,5,1.5
42767,1,17,3,NA,2.49
42768,1,80,3,2,1.92
42769,2,73,3,4,3.27
42770,1,24,2,3,0.65
42771,1,54,4,2,1.57
42772,2,65,3,3,1.43
42773,1,2,1,NA,NA
42774,1,0,5,NA,1.04
42775,2,16,3,NA,5
42776,1,14,3,NA,5
42777,1,10,1,NA,0.48
42778,2,16,5,NA,5
42779,1,35,1,2,1.57
42780,2,0,3,NA,1.51
42781,1,39,3,4,4.46
42782,1,36,3,5,5
42783,1,1,4,NA,1.08
42784,1,11,3,NA,0.87
42785,2,22,2,4,1.86
42786,2,0,1,NA,0.89
42787,2,35,3,4,1.86
42788,2,71,3,5,5
42789,1,11,3,NA,0.34
42790,1,32,3,2,1.44
42791,1,60,2,4,2.84
42792,1,66,3,3,NA
42793,2,8,3,NA,5
42794,1,26,3,3,5
42795,2,76,4,3,1.08
42796,2,10,1,NA,1.81
42797,2,35,3,5,1.61
42798,1,19,3,NA,0.97
42799,1,63,1,1,0.69
42800,1,3,1,NA,NA
42801,2,50,3,3,2.14
42802,1,62,1,3,4.55
42803,2,3,2,NA,1.95
42804,2,19,3,NA,3.07
42805,2,1,1,NA,1.81
42806,2,36,2,4,4.38
42807,1,16,1,NA,0.67
42808,2,58,1,1,1.75
42809,1,27,1,1,1.73
42810,1,8,3,NA,0.66
42811,1,27,3,5,3.92
42812,1,5,3,NA,1.65
42813,1,80,3,4,1.79
42814,2,80,4,3,2.07
42815,2,9,4,NA,1.37
42816,2,31,3,3,0.84
42817,1,51,1,3,3.71
42818,2,77,3,1,NA
42819,2,3,1,NA,0.4
42820,1,68,3,2,1.86
42821,2,2,5,NA,2.9
42822,1,39,3,4,0.77
42823,1,49,2,1,NA
42824,2,29,1,3,2.82
42825,1,61,3,3,2.71
42826,2,47,4,2,0.17
42827,2,69,1,4,5
42828,1,5,3,NA,1.13
42829,1,9,4,NA,2.19
42830,2,65,4,2,1.69
42831,2,0,1,NA,0.5
42832,1,15,5,NA,5
42833,2,65,3,4,3.85
42834,1,45,3,5,4.83
42835,1,64,3,1,2.31
42836,1,3,4,NA,1.61
42837,1,13,1,NA,0.92
42838,2,54,5,3,1.29
42839,2,29,4,5,NA
42840,2,45,2,5,1.75
42841,1,5,2,NA,0.73
42842,1,25,1,2,1.14
42843,1,56,4,2,1.41
42844,2,63,3,4,5
42845,2,80,3,3,NA
42846,2,32,4,4,2.91
42847,1,22,2,2,0.71
42848,1,0,3,NA,0.9
42849,1,1,5,NA,1.3
42850,1,53,3,2,4.5
42851,2,0,3,NA,0.54
42852,1,4,1,NA,0.58
42853,1,39,4,4,4.48
42854,2,16,4,NA,3.58
42855,2,36,5,5,5
42856,2,16,4,NA,0.23
42857,1,28,1,2,0.61
42858,1,9,4,NA,0.83
42859,2,11,3,NA,5
42860,2,19,1,NA,0.59
42861,2,18,3,NA,NA
42862,2,21,4,4,NA
42863,1,8,3,NA,1.86
42864,2,0,4,NA,0.58
42865,2,23,4,3,1.66
42866,2,80,3,2,2.14
42867,1,68,4,4,3.41
42868,1,43,3,5,3.78
42869,2,64,3,3,1.18
42870,2,34,1,5,1.16
42871,2,3,3,NA,4.43
42872,1,2,3,NA,0.57
42873,2,80,5,1,0.61
42874,1,1,2,NA,0.66
42875,2,13,4,NA,3.87
42876,2,80,3,3,NA
42877,1,22,3,4,2.59
42878,1,45,3,1,0.68
42879,2,5,4,NA,1.27
42880,2,28,3,4,2.91
42881,2,17,2,NA,0
42882,1,2,3,NA,0.24
42883,1,0,5,NA,3.87
42884,2,13,1,NA,4.23
42885,2,11,2,NA,2.69
42886,1,4,3,NA,5
42887,2,9,1,NA,1.65
42888,2,3,1,NA,1.81
42889,2,13,3,NA,1.01
42890,1,35,1,4,2.33
42891,1,4,2,NA,NA
42892,1,3,2,NA,1.65
42893,2,0,4,NA,4.64
42894,1,37,1,1,1.36
42895,2,8,1,NA,1.45
42896,2,26,1,3,1
42897,2,32,3,2,0.03
42898,2,63,4,3,5
42899,1,0,1,NA,1.64
42900,1,63,4,5,5
42901,1,33,4,4,3.92
42902,2,31,1,2,0.8
42903,2,22,3,4,1.54
42904,2,47,1,2,2.14
42905,1,30,2,4,0.49
42906,1,56,3,4,4.57
42907,1,8,3,NA,0.91
42908,2,80,3,4,1.73
42909,1,13,3,NA,1.09
42910,1,0,1,NA,2.62
42911,1,38,3,2,1.45
42912,1,46,2,3,1.69
42913,2,16,3,NA,0
42914,1,43,5,1,2.73
42915,1,3,2,NA,0.03
42916,2,4,1,NA,1.16
42917,2,5,3,NA,5
42918,2,60,1,2,0.46
42919,2,20,1,3,NA
42920,1,80,3,5,2.14
42921,1,0,3,NA,2.36
42922,1,70,2,3,3.53
42923,2,37,1,3,2.55
42924,2,1,2,NA,1.57
42925,2,3,2,NA,NA
42926,2,44,3,3,1.42
42927,2,61,1,4,NA
42928,2,80,1,1,NA
42929,2,17,2,NA,1.06
42930,1,11,1,NA,0.73
42931,1,4,3,NA,0.5
42932,2,42,3,5,5
42933,2,10,1,NA,1.74
42934,2,2,1,NA,0.66
42935,2,59,3,5,5
42936,2,11,1,NA,2.28
42937,1,22,1,3,1.28
42938,2,2,3,NA,0.7
42939,1,26,4,3,1.66
42940,2,71,3,2,0.69
42941,2,70,3,3,1.42
42942,1,5,1,NA,1.36
42943,2,0,2,NA,0.42
42944,2,11,4,NA,4.83
42945,1,6,3,NA,1.16
42946,1,67,4,3,2.42
42947,1,66,3,1,5
42948,1,41,3,4,4.75
42949,2,60,3,4,5
42950,2,40,3,4,5
42951,2,7,1,NA,1.36
42952,1,11,3,NA,3.54
42953,2,31,3,5,3.85
42954,2,10,2,NA,0.94
42955,2,0,3,NA,1.21
42956,2,19,2,NA,1.65
42957,1,8,1,NA,3.13
42958,1,37,4,4,1.85
42959,1,9,1,NA,NA
42960,2,59,3,3,5
42961,2,80,3,1,2.59
42962,1,18,3,NA,NA
42963,2,11,1,NA,5
42964,1,10,1,NA,1.01
42965,1,5,1,NA,1.3
42966,2,9,2,NA,1.17
42967,2,19,1,NA,NA
42968,2,4,1,NA,0.6
42969,1,34,3,5,0.5
42970,2,3,2,NA,2.36
42971,1,10,2,NA,0.34
42972,1,10,3,NA,0.75
42973,2,37,3,3,3.54
42974,1,37,3,2,0.57
42975,1,80,3,3,2.76
42976,2,5,4,NA,1.14
42977,2,38,2,3,1.06
42978,1,79,3,1,1.1
42979,1,44,1,2,0
42980,1,14,4,NA,1.69
42981,2,65,1,2,NA
42982,1,58,3,4,5
42983,1,14,4,NA,3.22
42984,1,28,1,1,0.58
42985,1,63,3,2,0.95
42986,2,32,4,4,1.27
42987,2,61,3,5,4.38
42988,1,9,3,NA,0.88
42989,1,12,1,NA,NA
42990,1,2,3,NA,2.12
42991,2,30,1,1,1.93
42992,2,12,4,NA,3.07
42993,1,55,2,3,2.36
42994,1,24,3,4,0.55
42995,2,2,3,NA,1.17
42996,2,12,5,NA,0.06
42997,1,32,3,3,0.59
42998,2,17,3,NA,5
42999,1,3,3,NA,5
43000,2,0,1,NA,0.99
43001,2,57,4,4,1.17
43002,1,8,1,NA,0.66
43003,2,3,3,NA,4.01
43004,2,64,3,1,1.62
43005,2,80,3,2,0.14
43006,1,0,2,NA,3.98
43007,1,47,5,5,5
43008,2,31,3,4,2.9
43009,1,16,3,NA,0.9
43010,1,19,4,NA,1.18
43011,1,19,4,NA,2.17
43012,2,13,1,NA,1.45
43013,1,0,1,NA,1.85
43014,2,10,1,NA,0.91
43015,1,80,3,3,1.92
43016,2,73,3,3,2.1
43017,2,55,3,3,1.15
43018,2,68,1,1,0.7
43019,1,60,3,1,1.46
43020,2,80,3,2,NA
43021,1,15,3,NA,4.72
43022,2,46,4,2,0.8
43023,2,61,1,3,4.75
43024,2,50,2,4,5
43025,2,80,3,4,0.88
43026,2,38,1,2,1.45
43027,2,9,2,NA,NA
43028,1,11,3,NA,3.13
43029,1,80,2,5,2.05
43030,1,72,3,3,1.15
43031,2,80,1,1,3.43
43032,1,26,3,4,0.87
43033,2,4,4,NA,0.3
43034,1,3,1,NA,2.45
43035,2,16,1,NA,3.2
43036,2,56,4,4,1.69
43037,2,28,4,3,0.73
43038,1,0,3,NA,2.74
43039,1,1,4,NA,0.59
43040,1,4,1,NA,2.01
43041,2,32,3,2,1.45
43042,2,12,3,NA,4.31
43043,1,5,1,NA,0.63
43044,2,28,3,5,3.98
43045,2,1,3,NA,5
43046,2,10,3,NA,1.24
43047,2,71,5,3,NA
43048,2,16,4,NA,NA
43049,2,73,4,2,1.1
43050,2,44,4,3,3.57
43051,2,46,4,2,NA
43052,1,14,2,NA,1.16
43053,1,46,1,5,1.47
43054,2,16,5,NA,NA
43055,2,15,3,NA,1.9
43056,2,37,1,1,0.9
43057,1,2,3,NA,0.15
43058,2,8,1,NA,1.16
43059,1,5,3,NA,1.48
43060,1,39,3,5,5
43061,1,2,1,NA,0.69
43062,1,44,3,5,5
43063,1,66,2,1,0.59
43064,2,33,3,4,0.8
43065,2,33,1,4,5
43066,2,80,4,4,0.8
43067,2,30,1,4,3.82
43068,2,4,4,NA,1.27
43069,2,10,4,NA,3.49
43070,1,14,3,NA,5
43071,1,40,2,1,2.29
43072,1,7,1,NA,0.7
43073,1,75,3,3,1.57
43074,1,43,3,4,1.99
43075,2,10,1,NA,0.88
43076,1,18,3,NA,1.45
43077,2,62,1,2,0.95
43078,1,44,3,3,5
43079,1,68,3,5,4.9
43080,2,80,3,5,2.19
43081,2,0,3,NA,3.15
43082,2,6,2,NA,NA
43083,2,12,3,NA,5
43084,1,68,3,3,1.83
43085,1,73,4,2,2.54
43086,2,42,3,5,5
43087,2,39,5,5,5
43088,1,10,4,NA,1.94
43089,2,29,5,5,3.3
43090,2,9,1,NA,0.7
43091,2,47,1,4,1.45
43092,2,48,5,4,0.58
43093,2,57,1,3,NA
43094,2,3,5,NA,0.8
43095,1,33,1,4,4.37
43096,1,50,3,4,5
43097,2,80,3,3,1.16
43098,1,18,3,NA,4.01
43099,1,70,3,2,2.14
43100,1,38,3,2,1.43
43101,1,2,2,NA,0.75
43102,2,4,3,NA,4.08
43103,2,0,3,NA,1.06
43104,1,5,1,NA,2.5
43105,2,10,4,NA,1.08
43106,1,46,3,1,0.07
43107,2,4,5,NA,NA
43108,1,1,1,NA,4.03
43109,1,14,3,NA,3.71
43110,1,10,2,NA,2.86
43111,1,62,2,1,0.93
43112,1,23,3,2,1.57
43113,1,2,4,NA,0.79
43114,1,24,3,4,0.7
43115,2,80,3,5,5
43116,2,35,3,3,1.65
43117,2,33,3,5,5
43118,2,4,4,NA,2.02
43119,1,39,3,3,5
43120,2,11,1,NA,1.99
43121,2,9,1,NA,1.89
43122,2,11,1,NA,2.55
43123,1,80,2,1,1.74
43124,2,46,3,2,1.15
43125,2,7,4,NA,2.91
43126,1,13,3,NA,2.91
43127,2,53,4,4,0.97
43128,1,61,4,3,2.37
43129,1,0,3,NA,2.22
43130,1,8,5,NA,2.17
43131,1,64,3,3,2.22
43132,1,4,4,NA,1.37
43133,1,46,3,4,2.19
43134,2,38,4,4,3.94
43135,2,0,3,NA,0.05
43136,2,7,2,NA,1.95
43137,1,15,1,NA,1.16
43138,1,46,4,5,0.23
43139,2,21,1,3,1.15
43140,1,41,3,3,3.57
43141,2,2,3,NA,0.91
43142,1,48,1,2,2.26
43143,2,80,4,2,1.26
43144,1,26,3,4,1.18
43145,1,1,1,NA,1.46
43146,1,4,1,NA,1.21
43147,1,14,2,NA,5
43148,2,16,3,NA,0.58
43149,1,4,4,NA,2.45
43150,1,2,3,NA,5
43151,1,50,4,3,5
43152,1,5,5,NA,2.16
43153,1,64,4,1,1.57
43154,2,52,2,1,0
43155,1,80,3,4,5
43156,1,18,2,NA,1.46
43157,2,20,1,4,NA
43158,1,1,1,NA,0.91
43159,1,1,2,NA,1.11
43160,2,2,2,NA,NA
43161,1,5,3,NA,0.81
43162,2,20,1,2,0.62
43163,2,3,1,NA,1.03
43164,2,0,3,NA,0
43165,2,49,3,3,1.14
43166,1,54,3,5,5
43167,2,38,3,5,1.83
43168,1,78,1,1,1.28
43169,1,52,3,4,3.65
43170,1,50,3,5,5
43171,1,2,2,NA,0.73
43172,1,48,3,5,5
43173,1,34,3,9,NA
43174,1,49,5,4,5
43175,1,39,1,1,1.99
43176,2,36,3,5,4.25
43177,1,36,3,5,1.61
43178,2,1,4,NA,2.52
43179,2,80,3,3,2.7
43180,2,64,4,4,4.96
43181,1,4,3,NA,0.07
43182,1,2,5,NA,0.61
43183,2,0,1,NA,2.5
43184,2,0,3,NA,5
43185,1,77,3,5,3.85
43186,1,67,3,4,2.43
43187,1,80,3,5,5
43188,2,11,5,NA,2.33
43189,1,48,3,5,5
43190,1,53,1,1,2.12
43191,2,56,2,1,NA
43192,2,2,3,NA,4.66
43193,2,28,3,5,4.55
43194,2,8,1,NA,0.64
43195,2,52,4,5,1.66
43196,2,5,1,NA,0.53
43197,2,6,4,NA,0.57
43198,1,24,3,4,1.73
43199,2,22,1,2,0.79
43200,2,44,4,4,5
43201,2,16,3,NA,1.86
43202,2,34,3,2,1.43
43203,2,0,3,NA,0.37
43204,2,80,1,2,NA
43205,2,24,1,4,2.3
43206,2,8,4,NA,3.07
43207,2,1,3,NA,NA
43208,2,3,4,NA,2.15
43209,2,4,3,NA,NA
43210,1,71,5,3,3.57
43211,2,80,3,2,0.69
43212,1,17,4,NA,1.27
43213,1,7,3,NA,2.9
43214,2,54,3,5,4.75
43215,2,31,4,2,1.32
43216,1,48,2,3,1.16
43217,2,3,3,NA,3.78
43218,1,3,3,NA,4.83
43219,2,14,3,NA,2.54
43220,1,2,1,NA,0.77
43221,1,34,3,2,0.51
43222,2,15,4,NA,1.94
43223,1,15,1,NA,5
43224,2,42,3,5,3.57
43225,1,11,3,NA,5
43226,1,10,3,NA,0.71
43227,1,39,4,4,5
43228,1,19,2,NA,1.13
43229,1,53,5,5,1.45
43230,2,29,3,3,1.7
43231,2,8,3,NA,5
43232,1,46,3,5,5
43233,1,40,1,4,4.29
43234,1,44,4,3,0.49
43235,1,66,1,4,3.57
43236,1,8,3,NA,0.48
43237,1,68,3,3,2.45
43238,1,48,3,2,0.99
43239,2,8,4,NA,0.58
43240,2,72,2,2,3.29
43241,2,47,1,4,NA
43242,1,53,3,2,1.57
43243,1,57,3,5,4.75
43244,2,77,4,1,NA
43245,1,62,3,2,1.07
43246,2,21,4,4,NA
43247,1,52,1,3,0.98
43248,2,24,4,4,NA
43249,2,12,5,NA,NA
43250,1,20,4,3,NA
43251,2,67,3,3,1.46
43252,2,31,1,5,3.87
43253,1,14,2,NA,1.27
43254,1,71,3,4,2.5
43255,1,3,4,NA,0.23
43256,2,36,2,2,0.87
43257,1,5,2,NA,2.12
43258,2,12,1,NA,0.7
43259,2,53,1,1,0.58
43260,2,6,3,NA,5
43261,1,62,4,4,3.69
43262,2,9,4,NA,0.71
43263,2,27,2,5,2.88
43264,2,46,2,5,5
43265,1,19,4,NA,0.97
43266,2,10,4,NA,0.85
43267,1,2,2,NA,0.68
43268,2,70,1,2,0
43269,2,65,3,3,1.16
43270,1,37,1,3,3.92
43271,2,53,3,4,0.69
43272,2,0,1,NA,0.43
43273,2,28,4,4,2.42
43274,1,0,3,NA,4.14
43275,1,68,4,4,1.61
43276,2,5,2,NA,0.29
43277,1,28,3,4,4.83
43278,2,19,4,NA,1.7
43279,2,16,4,NA,0.47
43280,2,45,3,5,5
43281,1,46,3,4,1.65
43282,2,31,3,4,4.01
43283,1,53,1,1,NA
43284,1,55,1,1,0.15
43285,1,24,3,3,3.29
43286,1,5,3,NA,0.79
43287,1,50,4,3,3.03
43288,2,61,3,3,1.07
43289,1,6,2,NA,0.87
43290,2,51,2,1,0.73
43291,1,5,4,NA,3.22
43292,1,7,3,NA,4.72
43293,2,52,1,1,2.42
43294,2,63,1,4,NA
43295,2,29,2,5,5
43296,2,65,3,3,2.59
43297,1,67,1,1,1.75
43298,1,27,2,2,NA
43299,1,33,3,5,2.45
43300,2,45,4,2,3.49
43301,2,66,1,1,1.45
43302,2,68,3,3,2.83
43303,2,55,3,4,NA
43304,1,19,4,NA,1.27
43305,2,77,3,2,NA
43306,2,26,3,5,5
43307,2,3,1,NA,1.45
43308,1,18,3,NA,0.77
43309,2,15,3,NA,2.84
43310,1,78,3,2,1.42
43311,1,47,1,4,1.07
43312,2,77,1,3,NA
43313,2,68,3,5,4.62
43314,2,80,4,1,1.21
43315,2,49,1,3,4.72
43316,1,39,4,4,NA
43317,2,60,3,3,NA
43318,2,63,3,4,5
43319,1,3,4,NA,0.58
43320,1,69,2,1,0.85
43321,1,17,3,NA,0.91
43322,2,17,1,NA,1.45
