SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
63084,1,4,3,NA,5
63085,2,4,4,NA,0.19
63086,2,74,3,3,5
63087,1,3,3,NA,1.65
63088,1,44,5,4,2.41
63089,2,43,3,5,4.47
63090,2,15,3,NA,1.26
63091,1,70,3,5,4.48
63092,2,17,4,NA,0.92
63093,2,10,3,NA,0
63094,1,80,3,4,2.58
63095,2,4,4,NA,2.46
63096,1,8,2,NA,3.58
63097,1,70,3,3,2.45
63098,2,10,3,NA,2.63
63099,2,3,2,NA,1.09
63100,2,13,1,NA,0.87
63101,1,6,4,NA,1.48
63102,2,19,1,NA,0.98
63103,1,46,5,3,5
63104,2,6,4,NA,4.97
63105,1,14,5,NA,0.43
63106,1,50,3,2,0.95
63107,2,66,2,1,1.1
63108,1,21,3,3,0.66
63109,2,41,3,2,3.9
63110,1,36,4,4,3.58
63111,1,8,1,NA,1.85
63112,2,66,5,1,1.7
63113,2,3,1,NA,2.24
63114,1,15,5,NA,2.88
63115,1,4,3,NA,0.73
63116,2,34,3,5,4.13
63117,1,24,5,4,2.2
63118,1,16,1,NA,1.48
63119,1,37,3,5,5
63120,2,4,3,NA,3.44
63121,1,9,1,NA,4.37
63122,2,3,2,NA,0.93
63123,1,55,4,3,0.77
63124,2,54,5,5,2.39
63125,2,46,4,4,1.79
63126,1,44,3,5,5
63127,1,28,5,4,3.3
63128,2,34,4,4,1.84
63129,1,14,1,NA,1.4
63130,2,16,5,NA,0
63131,2,2,4,NA,NA
63132,2,80,5,4,4.81
63133,1,24,1,2,2.33
63134,2,66,2,3,0.69
63135,1,15,4,NA,1.74
63136,1,18,3,NA,1.17
63137,1,49,5,5,5
63138,1,15,3,NA,0.92
63139,2,25,4,4,0.59
63140,2,9,1,NA,NA
63141,2,34,4,3,2.95
63142,1,54,4,5,3.93
63143,1,70,5,1,1.22
63144,1,1,2,NA,1.34
63145,1,50,4,4,0.87
63146,2,6,4,NA,0.38
63147,1,41,3,4,1.41
63148,1,40,1,3,1.38
63149,2,43,3,3,2.66
63150,1,19,3,NA,5
63151,1,44,4,2,2.42
63152,2,62,5,5,0
63153,1,2,2,NA,0.42
63154,1,36,1,1,0.86
63155,1,18,3,NA,3.92
63156,2,70,3,4,3.4
63157,1,13,3,NA,0.65
63158,2,0,3,NA,1.39
63159,1,48,3,4,1.16
63160,2,61,3,3,1.81
63161,2,37,2,4,1.94
63162,2,58,4,4,4.48
63163,1,48,3,2,0.85
63164,1,54,1,5,5
63165,2,13,4,NA,0.04
63166,2,17,4,NA,0.41
63167,1,37,5,5,NA
63168,1,10,5,NA,2.42
63169,2,33,3,4,1.7
63170,2,53,1,1,1.33
63171,1,20,5,3,0.65
63172,2,68,1,1,1.18
63173,1,18,5,NA,1.33
63174,2,47,2,5,5
63175,1,15,3,NA,0.74
63176,1,19,4,NA,0.65
63177,1,60,4,3,3.93
63178,2,40,4,2,2.81
63179,1,8,2,NA,1.09
63180,1,50,5,5,5
63181,2,67,2,4,2.01
63182,2,14,4,NA,2.7
63183,2,44,4,2,1.12
63184,1,3,3,NA,5
63185,1,3,4,NA,0.73
63186,1,11,5,NA,3.16
63187,1,80,3,2,1.7
63188,2,60,4,4,1.17
63189,2,0,4,NA,0.16
63190,1,53,3,5,5
63191,2,30,3,5,3.67
63192,2,80,3,4,1.82
63193,2,41,3,4,0.96
63194,2,56,5,2,0.92
63195,1,59,2,3,2.57
63196,1,39,4,4,NA
63197,2,27,4,5,2.38
63198,1,80,4,5,1.56
63199,1,12,3,NA,1.05
63200,2,59,3,5,5
63201,1,7,1,NA,2.02
63202,1,0,5,NA,3.93
63203,2,80,3,2,0.9
63204,2,44,3,2,1.89
63205,1,67,3,1,1.83
63206,1,38,4,4,1.06
63207,2,8,3,NA,2.44
63208,1,30,3,5,5
63209,1,39,3,3,2.42
63210,1,10,4,NA,0.2
63211,2,46,3,3,3.16
63212,1,62,4,5,1.34
63213,1,43,5,4,0.91
63214,1,37,1,1,0.59
63215,2,62,4,4,5
63216,1,54,1,4,NA
63217,2,8,5,NA,0.65
63218,1,35,1,1,0.82
63219,1,39,5,5,5
63220,1,27,3,5,0.81
63221,2,67,1,3,2.97
63222,2,51,4,5,5
63223,1,59,3,4,3.21
63224,2,31,1,2,0.51
63225,2,63,4,5,NA
63226,2,2,2,NA,NA
63227,2,40,1,3,0.74
63228,1,27,2,2,0.84
63229,1,40,4,4,1.81
63230,1,48,5,5,5
63231,2,42,2,4,0
63232,2,14,4,NA,1.48
63233,1,32,4,3,1.04
63234,2,35,5,5,0.9
63235,2,63,1,4,0.95
63236,1,80,2,3,1.1
63237,1,2,3,NA,5
63238,2,80,2,2,0.66
63239,2,6,4,NA,0.57
63240,1,5,2,NA,1.07
63241,1,9,3,NA,NA
63242,1,59,1,1,0.89
63243,1,2,1,NA,0.63
63244,1,4,4,NA,2
63245,2,40,3,4,1.79
63246,1,13,4,NA,5
63247,1,19,5,NA,5
63248,1,75,3,2,5
63249,1,67,3,5,4.59
63250,1,17,3,NA,2.6
63251,2,80,5,1,0.54
63252,1,7,4,NA,3.3
63253,2,13,4,NA,NA
63254,2,72,2,2,1.7
63255,1,64,4,5,NA
63256,1,9,4,NA,2.86
63257,2,6,5,NA,1.08
63258,1,1,3,NA,5
63259,2,7,1,NA,1.63
63260,2,42,5,4,NA
63261,2,41,4,5,5
63262,2,76,1,2,0.97
63263,1,53,2,3,1.39
63264,1,32,5,1,0.74
63265,2,28,4,5,0
63266,1,0,4,NA,0.42
63267,2,72,3,3,1.12
63268,1,12,2,NA,0.74
63269,2,80,3,1,NA
63270,1,4,1,NA,3.25
63271,1,19,5,NA,NA
63272,2,20,5,4,NA
63273,1,66,4,3,5
63274,2,5,5,NA,0.33
63275,1,0,3,NA,2
63276,1,67,3,1,0.92
63277,1,18,3,NA,3.15
63278,2,3,5,NA,0.91
63279,1,1,4,NA,0.65
63280,1,12,5,NA,5
63281,1,40,1,4,1.21
63282,1,5,5,NA,1.3
63283,1,36,5,4,4.63
63284,1,79,3,4,2.64
63285,2,80,3,3,1.16
63286,2,0,3,NA,0.79
63287,2,78,4,1,NA
63288,2,58,4,5,NA
63289,1,6,3,NA,4.07
63290,2,16,4,NA,0.02
63291,1,47,4,5,5
63292,2,6,5,NA,3.04
63293,2,61,1,2,1.93
63294,2,62,5,4,5
63295,1,80,3,5,1.15
63296,2,55,5,5,4.44
63297,1,50,3,5,5
63298,2,22,5,5,3.7
63299,1,17,1,NA,2.6
63300,2,5,1,NA,0.65
63301,2,63,4,3,1.39
63302,1,28,3,4,1.45
63303,1,7,1,NA,0.47
63304,2,32,3,3,2.69
63305,1,37,3,3,1.18
63306,1,37,2,5,2.02
63307,1,8,3,NA,4.34
63308,1,28,4,5,0.73
63309,1,0,5,NA,3.3
63310,2,53,4,2,0.74
63311,1,62,4,1,NA
63312,1,74,3,3,2.92
63313,1,56,4,5,5
63314,2,0,4,NA,2.26
63315,2,54,5,3,0.54
63316,1,10,4,NA,4.25
63317,1,32,5,3,2.2
63318,1,27,4,4,2.75
63319,2,51,5,5,5
63320,2,27,5,5,2.72
63321,1,6,3,NA,5
63322,2,6,4,NA,1.98
63323,2,48,5,5,5
63324,1,35,5,4,0.64
63325,2,2,1,NA,5
63326,2,51,4,2,NA
63327,1,14,3,NA,1.03
63328,2,61,4,4,2.75
63329,2,71,3,3,5
63330,1,51,3,5,NA
63331,2,31,3,4,1.98
63332,2,15,1,NA,0.87
63333,1,66,4,3,0.99
63334,1,9,1,NA,0.61
63335,1,10,4,NA,1.52
63336,2,9,5,NA,0.91
63337,1,75,4,1,NA
63338,1,31,4,4,5
63339,2,41,5,5,4.03
63340,1,26,3,4,0.74
63341,1,48,5,1,2.68
63342,1,10,5,NA,3.98
63343,2,45,3,5,4.86
63344,2,26,1,5,5
63345,2,68,4,4,1.84
63346,1,36,1,1,0.55
63347,2,15,1,NA,1.3
63348,2,10,3,NA,1.13
63349,2,48,5,3,NA
63350,1,16,3,NA,5
63351,2,30,4,4,4.59
63352,1,64,3,3,5
63353,2,23,3,4,0.21
63354,2,1,4,NA,3.06
63355,2,9,1,NA,0.65
63356,2,70,1,1,1.98
63357,2,31,1,2,0.6
63358,1,6,3,NA,0.76
63359,1,1,3,NA,5
63360,2,80,3,2,2.17
63361,1,67,4,5,2.75
63362,2,80,3,1,1.78
63363,2,65,5,5,0.75
63364,2,73,4,3,NA
63365,2,50,2,2,1.26
63366,2,11,4,NA,0.37
63367,1,10,4,NA,2.17
63368,2,6,1,NA,2.1
63369,2,10,4,NA,2.59
63370,2,6,2,NA,0.22
63371,1,13,4,NA,0.78
63372,2,2,1,NA,NA
63373,2,29,5,4,3.83
63374,1,57,4,1,1.34
63375,2,17,3,NA,1.45
63376,1,10,1,NA,0.54
63377,2,39,4,4,5
63378,2,18,1,NA,1.03
63379,1,10,4,NA,0.46
63380,1,47,3,2,1.74
63381,1,3,4,NA,5
63382,1,39,1,2,0.96
63383,1,51,4,2,1.7
63384,2,13,5,NA,2.24
63385,2,62,4,4,2.15
63386,1,7,2,NA,0.78
63387,1,20,4,4,0.23
63388,2,44,4,5,0.65
63389,1,80,3,4,1.65
63390,1,53,3,4,1.97
63391,1,70,2,4,1.15
63392,2,22,3,4,1.36
63393,2,19,1,NA,2.24
63394,1,16,5,NA,1.82
63395,2,80,3,3,NA
63396,1,80,3,5,NA
63397,2,51,5,2,0
63398,2,78,5,1,1.11
63399,2,5,1,NA,0.26
63400,2,21,4,5,1.46
63401,2,49,3,3,3.57
63402,2,27,5,5,5
63403,1,8,4,NA,2.22
63404,2,48,3,2,0.46
63405,2,74,4,5,3.47
63406,1,12,4,NA,0.92
63407,2,16,4,NA,0.86
63408,1,8,4,NA,0.38
63409,2,69,4,4,0.53
63410,1,22,4,2,0.27
63411,1,19,4,NA,5
63412,2,40,2,2,NA
63413,2,61,3,5,5
63414,2,27,3,3,2.24
63415,1,18,4,NA,0.96
63416,2,7,4,NA,1.95
63417,2,6,3,NA,1.88
63418,2,40,3,2,2.2
63419,1,2,3,NA,1.35
63420,1,62,3,4,1.29
63421,1,13,5,NA,0.33
63422,2,64,1,3,0.05
63423,2,2,5,NA,4.34
63424,1,17,1,NA,0.94
63425,1,51,5,4,4.03
63426,1,58,3,2,1.19
63427,2,9,4,NA,2.58
63428,2,13,1,NA,1.12
63429,1,21,4,3,1.38
63430,2,4,3,NA,1.31
63431,1,34,5,2,1.12
63432,1,7,3,NA,2.74
63433,1,4,5,NA,4.77
63434,2,23,5,5,1.1
63435,1,14,3,NA,0.8
63436,2,80,3,2,5
63437,2,23,3,5,1.38
63438,1,64,4,3,5
63439,1,51,2,3,3.4
63440,1,70,3,2,1.82
63441,1,3,2,NA,1.43
63442,2,51,4,4,1.61
63443,2,8,3,NA,1.17
63444,2,0,3,NA,1.21
63445,2,21,1,4,0.01
63446,1,16,4,NA,1.16
63447,2,9,4,NA,1.32
63448,1,80,3,3,1.43
63449,1,38,2,2,1.12
63450,1,6,2,NA,4.71
63451,1,28,4,2,NA
63452,1,11,4,NA,0
63453,1,48,1,1,NA
63454,1,13,5,NA,0
63455,1,30,4,3,1.52
63456,1,80,1,4,5
63457,1,28,4,4,5
63458,2,0,2,NA,4.75
63459,2,80,2,1,0.43
63460,1,2,3,NA,0.97
63461,2,21,1,3,0.03
63462,2,18,4,NA,0.56
63463,2,61,3,4,5
63464,1,7,1,NA,1.55
63465,1,55,4,4,4.42
63466,1,49,4,3,2.19
63467,2,10,4,NA,0.85
63468,1,55,4,2,NA
63469,2,14,2,NA,0.38
63470,1,2,4,NA,0.66
63471,2,65,3,3,1.07
63472,2,24,3,4,1.93
63473,1,80,3,2,2.31
63474,1,74,3,4,1.89
63475,1,41,3,4,2.75
63476,2,15,1,NA,0.89
63477,2,4,4,NA,1.65
63478,1,62,3,3,1.01
63479,2,19,4,NA,0.16
63480,2,9,1,NA,0.89
63481,2,48,2,3,0.76
63482,2,43,4,4,2.56
63483,1,2,1,NA,3.04
63484,1,69,3,5,2.15
63485,1,42,4,3,NA
63486,2,11,2,NA,5
63487,1,17,4,NA,3.7
63488,2,6,4,NA,3.36
63489,1,32,3,5,4.89
63490,2,11,3,NA,1.18
63491,1,56,3,5,5
63492,1,69,4,2,0.92
63493,2,65,5,3,0.33
63494,2,0,4,NA,1.78
63495,2,14,5,NA,1.55
63496,1,58,3,3,2.57
63497,2,1,2,NA,0.43
63498,2,70,4,3,3.01
63499,2,33,2,1,1.09
63500,1,53,4,3,1.63
63501,2,4,1,NA,2.01
63502,1,73,3,2,1.59
63503,2,3,3,NA,5
63504,1,54,1,1,4.3
63505,2,0,3,NA,2.88
63506,2,60,2,1,1.19
63507,2,61,4,2,1.31
63508,2,34,3,4,1.19
63509,1,20,3,4,0.54
63510,2,56,3,4,5
63511,1,1,3,NA,0.66
63512,1,64,2,1,0.81
63513,1,17,4,NA,5
63514,2,80,4,3,1.2
63515,2,54,3,4,5
63516,2,54,2,1,0.79
63517,1,10,5,NA,5
63518,2,3,1,NA,1.15
63519,1,54,4,5,2.78
63520,2,0,3,NA,4.77
63521,2,15,5,NA,5
63522,1,6,4,NA,0.75
63523,2,22,5,5,3.95
63524,2,70,3,3,1.16
63525,2,52,5,5,NA
63526,2,9,3,NA,2.96
63527,2,11,1,NA,0.92
63528,2,34,4,4,1.54
63529,1,23,3,4,1.06
63530,2,80,3,3,0.39
63531,1,32,1,1,NA
63532,1,54,4,3,NA
63533,2,32,1,4,NA
63534,1,39,2,3,1.85
63535,2,3,2,NA,4.2
63536,1,0,3,NA,0.83
63537,1,1,5,NA,0.5
63538,2,62,4,5,NA
63539,1,14,1,NA,0.87
63540,2,57,3,2,1.24
63541,1,70,2,1,NA
63542,2,2,3,NA,0.43
63543,2,74,5,5,NA
63544,1,63,2,4,2
63545,2,56,4,5,5
63546,2,80,3,1,1.1
63547,1,0,4,NA,0.43
63548,2,0,3,NA,1.65
63549,2,5,4,NA,2.58
63550,2,51,4,3,0.53
63551,2,54,3,3,3.44
63552,1,50,2,4,2
63553,1,76,4,3,NA
63554,1,61,4,5,5
63555,1,6,2,NA,2.44
63556,1,64,5,5,2.64
63557,1,3,5,NA,5
63558,2,18,3,NA,NA
63559,1,41,5,4,4.77
63560,1,40,3,3,1.17
63561,2,65,2,1,1.55
63562,1,22,3,3,0
63563,1,16,4,NA,NA
63564,2,80,3,4,4.3
63565,2,4,1,NA,4.03
63566,2,62,4,1,0.64
63567,2,9,5,NA,2.51
63568,1,19,4,NA,NA
63569,2,49,2,2,NA
63570,1,71,3,2,1.16
63571,1,36,5,2,3.99
63572,2,28,3,5,3.67
63573,2,20,4,4,2.31
63574,1,6,5,NA,5
63575,1,19,5,NA,2.6
63576,1,46,2,5,5
63577,2,5,1,NA,0.5
63578,2,41,4,2,1.11
63579,1,63,3,3,2.41
63580,1,9,3,NA,0.67
63581,2,14,5,NA,1.91
63582,2,57,3,4,0.52
63583,1,80,3,4,5
63584,2,30,4,3,0.38
63585,2,8,4,NA,0.76
63586,1,4,4,NA,0.53
63587,1,36,3,3,1.45
63588,2,80,3,4,1.98
63589,1,80,5,1,NA
63590,1,21,4,4,5
63591,2,19,5,NA,0
63592,2,2,4,NA,0.1
63593,1,77,3,4,NA
63594,1,2,4,NA,0.84
63595,2,27,5,3,1.12
63596,1,74,1,2,3.58
63597,1,22,5,4,4.59
63598,2,18,2,NA,2.96
63599,2,76,2,1,2.31
63600,2,10,3,NA,3.44
63601,1,5,3,NA,NA
63602,1,34,4,3,1.05
63603,1,11,1,NA,1.74
63604,2,2,1,NA,1.56
63605,1,7,4,NA,0.4
63606,1,6,3,NA,0.67
63607,1,41,1,2,4.77
63608,2,71,2,1,0.98
63609,1,66,5,2,1.2
63610,1,16,4,NA,2.17
63611,1,80,3,2,1.57
63612,1,5,5,NA,5
63613,1,30,2,4,3.98
63614,2,58,3,2,0.77
63615,2,26,3,5,5
63616,1,9,5,NA,1.08
63617,1,29,3,5,4.59
63618,2,2,5,NA,5
63619,1,1,3,NA,1.95
63620,1,61,4,4,3.97
63621,2,61,3,5,4.96
63622,1,18,3,NA,3.24
63623,1,80,3,5,2.02
63624,2,7,1,NA,1.73
63625,2,23,1,4,0.4
63626,2,39,3,4,1.6
63627,2,80,3,4,3.4
63628,1,61,3,3,2.02
63629,2,36,5,5,2.16
63630,2,11,3,NA,5
63631,2,32,3,5,5
63632,2,80,3,3,2.72
63633,1,48,4,5,4.9
63634,1,4,4,NA,0.07
63635,1,79,3,5,2.31
63636,1,17,4,NA,0.44
63637,1,7,3,NA,5
63638,2,47,3,5,3.4
63639,1,55,4,5,1.99
63640,1,0,3,NA,0.33
63641,1,12,3,NA,3.44
63642,1,25,4,3,0.32
63643,2,18,3,NA,2.1
63644,2,2,4,NA,2.58
63645,1,15,5,NA,1.45
63646,1,9,1,NA,0.65
63647,2,2,4,NA,NA
63648,2,31,3,4,1.55
63649,1,1,3,NA,4.59
63650,2,62,1,1,NA
63651,2,76,5,1,0.82
63652,1,28,4,3,NA
63653,2,19,2,NA,0.56
63654,1,11,2,NA,1.66
63655,2,17,3,NA,5
63656,2,16,4,NA,0.37
63657,1,30,5,5,4.5
63658,1,10,3,NA,2.81
63659,1,80,3,3,5
63660,1,11,3,NA,1
63661,2,46,3,4,0.44
63662,1,80,3,5,4.3
63663,2,42,1,1,0.67
63664,1,58,5,5,5
63665,1,56,2,3,2.91
63666,2,79,3,3,1.12
63667,2,2,3,NA,2.6
63668,1,4,1,NA,0.76
63669,1,31,3,5,1.67
63670,2,8,4,NA,1.06
63671,2,14,5,NA,2.68
63672,1,9,2,NA,0.32
63673,1,43,3,2,0.97
63674,1,5,5,NA,1.52
63675,1,12,3,NA,5
63676,1,2,4,NA,5
63677,2,2,1,NA,1.37
63678,2,22,2,2,0.22
63679,1,0,3,NA,4.2
63680,1,54,1,1,1.04
63681,2,5,3,NA,5
63682,1,14,3,NA,3.9
63683,1,53,3,4,0.39
63684,2,54,4,4,2.78
63685,2,60,2,4,0.89
63686,2,60,2,4,2.17
63687,1,69,4,5,5
63688,1,2,5,NA,1.52
63689,2,66,3,3,5
63690,1,29,5,5,5
63691,1,21,1,2,0.57
63692,2,22,4,4,0.6
63693,2,11,1,NA,1.91
63694,1,6,3,NA,4.63
63695,1,56,4,3,NA
63696,1,15,1,NA,0.74
63697,1,41,4,5,2.95
63698,1,42,2,1,0.87
63699,2,47,4,4,1.46
63700,1,40,4,3,2.19
63701,1,55,3,5,5
63702,2,11,3,NA,5
63703,2,2,4,NA,0.38
63704,2,75,4,4,NA
63705,1,8,2,NA,0.38
63706,1,13,3,NA,0.81
63707,2,63,2,3,4.92
63708,1,63,5,5,1.72
63709,2,16,4,NA,0.07
63710,1,37,3,4,5
63711,2,7,2,NA,2.97
63712,1,2,3,NA,1.16
63713,1,52,3,5,5
63714,1,48,3,4,4.97
63715,2,8,4,NA,0.65
63716,1,2,2,NA,0.46
63717,2,50,3,4,0.03
63718,2,50,2,3,0.86
63719,1,21,3,3,0.74
63720,1,5,1,NA,0.19
63721,2,22,3,3,2.43
63722,1,35,4,4,NA
63723,2,62,1,2,1.56
63724,1,33,1,3,0.52
63725,1,5,3,NA,1.17
63726,2,12,2,NA,0.4
63727,2,4,5,NA,4.63
63728,2,11,1,NA,1.53
63729,1,50,3,4,3.89
63730,1,14,3,NA,5
63731,1,51,2,1,0.03
63732,1,60,2,3,0.89
63733,2,58,2,4,2.6
63734,1,43,5,4,0.6
63735,1,29,5,4,1.1
63736,1,36,4,3,1.54
63737,1,8,4,NA,1.78
63738,1,46,4,3,0.76
63739,2,71,4,2,0.31
63740,1,8,3,NA,1.09
63741,1,72,1,3,1.39
63742,2,20,3,3,3.78
63743,2,9,1,NA,4.05
63744,2,50,3,5,5
63745,1,0,1,NA,0.76
63746,1,49,4,3,0.73
63747,1,4,5,NA,1.15
63748,2,11,2,NA,2.26
63749,2,43,5,4,2.01
63750,2,20,4,4,0.27
63751,2,5,1,NA,NA
63752,1,60,3,3,1.25
63753,1,33,1,3,0.68
63754,2,46,3,4,5
63755,1,2,3,NA,5
63756,2,2,4,NA,0.59
63757,2,5,2,NA,0.66
63758,1,28,5,4,1.38
63759,1,56,3,5,4.86
63760,1,16,4,NA,1.39
63761,2,21,2,3,2.64
63762,1,23,3,4,1.15
63763,2,17,5,NA,1.24
63764,2,14,1,NA,NA
63765,1,80,3,1,4.64
63766,2,54,3,4,5
63767,1,66,1,1,1.38
63768,1,64,2,2,NA
63769,1,44,2,3,2.96
63770,2,11,4,NA,0.86
63771,1,43,3,4,2.71
63772,1,65,3,4,5
63773,1,56,2,5,5
63774,1,8,3,NA,1.17
63775,2,1,5,NA,3.33
63776,1,7,1,NA,0.51
63777,2,41,3,2,NA
63778,2,14,4,NA,0.53
63779,1,4,4,NA,0.92
63780,2,44,3,4,1.17
63781,2,63,2,4,4.48
63782,2,1,5,NA,0.37
63783,2,10,4,NA,3.7
63784,2,40,1,4,2.46
63785,2,32,3,3,1.72
63786,1,8,5,NA,5
63787,1,30,3,3,0.81
63788,2,40,3,3,0.92
63789,1,29,3,5,5
63790,1,11,4,NA,0.74
63791,2,0,1,NA,0.24
63792,2,2,5,NA,4.86
63793,2,27,3,4,1.02
63794,1,4,3,NA,5
63795,1,59,3,4,3.76
63796,2,36,5,5,5
63797,1,14,3,NA,3.89
63798,2,2,3,NA,1.74
63799,1,69,5,3,1.12
63800,2,3,5,NA,0.32
63801,2,64,4,5,2.3
63802,2,48,4,5,3.4
63803,2,36,1,2,1.79
63804,1,61,4,4,4.58
63805,2,53,3,4,1.65
63806,1,70,3,5,NA
63807,2,61,4,3,0.67
63808,2,13,3,NA,1.13
63809,2,10,3,NA,2.13
63810,1,16,5,NA,0.92
63811,2,4,4,NA,1.74
63812,2,47,4,2,0.68
63813,1,67,4,5,1.38
63814,1,17,3,NA,NA
63815,1,8,4,NA,1.13
63816,1,5,4,NA,1.3
63817,2,47,4,5,5
63818,2,40,3,5,0.12
63819,2,0,1,NA,4.77
63820,2,58,4,4,1.08
63821,1,4,4,NA,1
63822,1,13,4,NA,2.19
63823,1,21,3,4,0.27
63824,1,34,5,3,1.77
63825,1,31,5,5,5
63826,1,9,3,NA,5
63827,2,52,3,3,1.19
63828,2,64,3,4,4.76
63829,2,42,3,4,3.13
63830,2,64,2,1,2.62
63831,2,23,4,2,NA
63832,1,46,3,4,1.95
63833,1,9,2,NA,0.78
63834,2,52,4,2,2.78
63835,2,76,4,3,4.97
63836,1,16,4,NA,0.92
63837,2,70,3,4,5
63838,2,78,3,3,1.34
63839,1,75,4,1,2.71
63840,1,10,3,NA,3.04
63841,1,27,1,4,4.76
63842,1,0,5,NA,4.19
63843,2,13,2,NA,NA
63844,1,80,3,5,1.7
63845,1,43,3,4,1.21
63846,1,3,3,NA,1.24
63847,1,58,3,3,2.24
63848,1,31,4,5,4.89
63849,1,34,3,4,2.96
63850,2,49,3,4,4.76
63851,1,9,4,NA,0.27
63852,1,50,3,4,5
63853,2,36,3,5,5
63854,2,5,1,NA,1.45
63855,1,8,2,NA,5
63856,2,20,4,4,0.13
63857,1,4,4,NA,0.67
63858,2,20,2,2,1.09
63859,1,55,4,3,0.44
63860,2,50,5,3,3.14
63861,1,63,3,5,5
63862,1,80,3,3,NA
63863,1,6,4,NA,NA
63864,1,3,1,NA,0.45
63865,1,2,2,NA,1.12
63866,2,0,2,NA,0.19
63867,2,35,3,4,1.05
63868,1,69,3,5,5
63869,1,36,3,2,5
63870,2,11,4,NA,0.21
63871,2,45,4,5,2.37
63872,2,18,5,NA,1.17
63873,1,80,4,1,1.29
63874,1,3,1,NA,1.23
63875,2,64,4,2,1.25
63876,2,9,4,NA,0.52
63877,2,20,4,4,0.32
63878,1,8,3,NA,1.41
63879,1,76,3,5,3.31
63880,2,77,3,3,2.72
63881,2,25,3,5,2.75
63882,1,43,5,5,5
63883,2,80,2,1,0.57
63884,1,51,5,5,NA
63885,1,19,4,NA,0.32
63886,2,7,5,NA,5
63887,2,64,3,3,3.13
63888,1,25,4,3,0.59
63889,1,48,3,3,0.36
63890,2,60,2,1,0.68
63891,2,55,4,4,4.13
63892,2,10,3,NA,5
63893,1,6,2,NA,2.62
63894,2,19,4,NA,1.06
63895,1,37,4,4,5
63896,2,9,5,NA,3.47
63897,2,7,2,NA,1.68
63898,2,51,1,2,0.63
63899,2,75,2,1,1.14
63900,2,36,5,1,NA
63901,1,12,2,NA,0.27
63902,1,68,3,4,4.76
63903,1,19,4,NA,3.93
63904,2,42,3,4,5
63905,1,23,5,4,0.73
63906,1,8,4,NA,1.03
63907,1,60,4,5,5
63908,1,55,1,2,1.33
63909,2,62,3,4,0.95
63910,2,41,3,5,5
63911,2,67,4,4,4.92
63912,1,28,5,5,1.88
63913,1,18,2,NA,0.25
63914,2,7,1,NA,2.6
63915,2,40,3,4,1.13
63916,1,34,3,2,0.59
63917,1,71,2,4,1.32
63918,1,49,3,5,NA
63919,1,2,1,NA,0.27
63920,2,29,3,3,4.42
63921,1,3,4,NA,0.1
63922,2,38,5,4,1.43
63923,2,52,4,5,5
63924,2,29,4,3,0.57
63925,2,32,3,4,1.13
63926,1,34,4,4,0.67
63927,1,37,1,1,0.46
63928,2,42,4,5,3.58
63929,2,34,2,4,5
63930,1,4,5,NA,1.34
63931,2,32,5,3,1.34
63932,1,1,1,NA,3.82
63933,2,6,3,NA,0.22
63934,1,18,2,NA,0.51
63935,1,17,3,NA,0.62
63936,1,35,3,5,3.67
63937,2,15,4,NA,2.78
63938,2,12,4,NA,4.97
63939,1,66,4,2,1.32
63940,1,15,2,NA,3.13
63941,2,53,5,5,3.24
63942,2,42,3,2,NA
63943,2,29,3,4,3.21
63944,1,20,3,3,NA
63945,2,29,3,5,5
63946,1,39,3,2,1.22
63947,1,1,4,NA,1.51
63948,2,50,4,3,5
63949,2,50,2,3,NA
63950,2,28,4,5,5
63951,1,14,4,NA,5
63952,2,10,3,NA,5
63953,2,31,1,4,1.49
63954,1,41,5,3,1.57
63955,2,65,3,5,NA
63956,2,33,3,5,5
63957,2,59,1,3,1.33
63958,2,60,2,3,0.64
63959,1,41,3,3,1.17
63960,1,21,4,4,1.41
63961,2,0,1,NA,4.03
63962,2,80,3,3,2.24
63963,1,72,3,5,5
63964,1,62,3,5,5
63965,1,72,3,3,1.26
63966,2,34,4,4,0.24
63967,2,24,5,5,1.84
63968,2,61,2,1,NA
63969,1,8,4,NA,0.57
63970,2,9,5,NA,2.51
63971,2,36,5,3,2.71
63972,1,15,3,NA,4.59
63973,2,15,5,NA,2.72
63974,1,53,3,5,5
63975,2,6,4,NA,0.31
63976,1,1,4,NA,1.53
63977,2,22,4,3,1.46
63978,1,12,2,NA,1.49
63979,1,8,3,NA,5
63980,2,6,4,NA,2.64
63981,2,6,3,NA,1.45
63982,2,69,3,4,2.31
63983,1,31,3,2,0.89
63984,1,24,5,4,2.04
63985,1,5,2,NA,0.32
63986,1,75,1,1,0.93
63987,1,0,4,NA,2.91
63988,1,4,1,NA,0.27
63989,2,53,5,5,0.92
63990,1,17,5,NA,NA
63991,2,44,4,3,0.27
63992,1,44,3,4,0.4
63993,1,8,1,NA,1.41
63994,2,9,4,NA,0.21
63995,1,56,4,2,0
63996,1,35,4,3,2.1
63997,2,79,3,1,NA
63998,2,48,4,5,5
63999,2,44,5,5,3.7
64000,1,31,4,3,NA
64001,1,7,4,NA,0.89
64002,1,80,3,5,5
64003,2,47,3,3,5
64004,2,0,1,NA,0.6
64005,2,12,1,NA,0.76
64006,2,9,5,NA,0.38
64007,1,0,1,NA,NA
64008,1,4,4,NA,2.58
64009,1,32,5,5,NA
64010,1,3,4,NA,4.86
64011,2,80,3,3,1.39
